"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Int","yes",0,-4,"0.34","0.59","0.59"
"2","H","Nap","yes",0,-1,"0.29","0.64","1.23"
"3","A","Cag","yes",3,1,"1.43","-0.76","0.47"
"4","H","Fir","yes",0,-1,"0.73","0.10","0.57"
"5","A","Bol","yes",1,0,"0.76","0.06","0.63"
"6","H","Ver","yes",1,0,"1.15","-0.42","0.21"
"7","A","Sal","yes",0,-1,"1.44","-0.78","-0.57"
"8","H","Sas","yes",1,0,"0.77","0.05","-0.51"
"9","A","Tor","yes",0,-1,"0.76","0.06","-0.45"
"10","A","Spe","yes",1,0,"1.06","-0.31","-0.76"
"11","H","Ven","yes",1,0,"1.02","-0.25","-1.01"
"12","A","Emp","yes",1,0,"1.53","-0.89","-1.91"
"13","H","Rom","yes",0,-2,"0.81","-0.00","-1.91"
"14","A","Udi","no",NA,NA,"0.95","-0.18","-2.09"
"15","H","Mil","no",NA,NA,"0.28","0.65","-1.44"
"16","A","Juv","no",NA,NA,"0.66","0.18","-1.26"
"17","H","Sam","no",NA,NA,"0.99","-0.22","-1.48"
"18","A","Laz","no",NA,NA,"0.45","0.45","-1.03"
"19","H","Ata","no",NA,NA,"0.24","0.70","-0.33"
"20","A","Sas","no",NA,NA,"1.14","-0.41","-0.74"
"21","H","Spe","no",NA,NA,"1.23","-0.52","-1.26"
"22","A","Fir","no",NA,NA,"0.49","0.40","-0.87"
"23","H","Udi","no",NA,NA,"0.83","-0.03","-0.89"
"24","A","Rom","no",NA,NA,"0.37","0.54","-0.35"
"25","H","Sal","no",NA,NA,"1.26","-0.56","-0.91"
"26","A","Ven","no",NA,NA,"1.06","-0.30","-1.21"
"27","H","Int","no",NA,NA,"0.35","0.56","-0.65"
"28","H","Emp","no",NA,NA,"0.42","0.48","-0.16"
"29","A","Ata","no",NA,NA,"1.00","-0.24","-0.40"
"30","H","Tor","no",NA,NA,"1.02","-0.26","-0.67"
"31","A","Ver","no",NA,NA,"0.45","0.45","-0.22"
"32","H","Laz","no",NA,NA,"0.96","-0.18","-0.40"
"33","A","Mil","no",NA,NA,"0.34","0.58","0.18"
"34","H","Cag","no",NA,NA,"1.17","-0.45","-0.27"
"35","A","Sam","no",NA,NA,"1.19","-0.47","-0.74"
"36","H","Juv","no",NA,NA,"0.45","0.44","-0.30"
"37","A","Nap","no",NA,NA,"0.36","0.56","0.26"
"38","H","Bol","no",NA,NA,"1.02","-0.26","-0.00"
