"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Int","yes",0,-4,"0.20","0.73","0.73"
"2","H","Nap","yes",0,-1,"0.25","0.66","1.39"
"3","A","Cag","yes",3,1,"1.28","-0.75","0.64"
"4","H","Fir","yes",0,-1,"0.70","0.04","0.68"
"5","A","Bol","yes",1,0,"0.80","-0.10","0.58"
"6","H","Ver","yes",1,0,"0.84","-0.15","0.43"
"7","A","Sal","yes",0,-1,"1.52","-1.08","-0.65"
"8","H","Sas","yes",1,0,"0.53","0.28","-0.37"
"9","A","Tor","yes",0,-1,"0.43","0.41","0.04"
"10","A","Spe","yes",1,0,"1.20","-0.64","-0.59"
"11","H","Ven","yes",1,0,"1.03","-0.41","-1.01"
"12","A","Emp","yes",1,0,"1.13","-0.55","-1.56"
"13","H","Rom","yes",0,-2,"0.77","-0.05","-1.61"
"14","A","Udi","yes",1,0,"0.90","-0.23","-1.84"
"15","H","Mil","yes",0,-3,"0.24","0.67","-1.18"
"16","A","Juv","yes",0,-2,"0.49","0.33","-0.85"
"17","H","Sam","yes",0,-2,"0.79","-0.08","-0.93"
"18","A","Laz","yes",0,-2,"0.45","0.38","-0.55"
"19","H","Ata","yes",1,0,"0.14","0.81","0.26"
"20","A","Sas","yes",1,0,"1.13","-0.54","-0.28"
"21","H","Spe","yes",0,-1,"0.72","0.01","-0.27"
"22","A","Fir","no",NA,NA,"0.39","0.47","0.20"
"23","H","Udi","no",NA,NA,"0.85","-0.16","0.04"
"24","A","Rom","no",NA,NA,"0.44","0.40","0.44"
"25","H","Sal","no",NA,NA,"1.04","-0.42","0.02"
"26","A","Ven","no",NA,NA,"1.20","-0.64","-0.62"
"27","H","Int","no",NA,NA,"0.28","0.62","-0.00"
"28","H","Emp","no",NA,NA,"0.43","0.41","0.40"
"29","A","Ata","no",NA,NA,"0.86","-0.18","0.22"
"30","H","Tor","no",NA,NA,"0.96","-0.31","-0.09"
"31","A","Ver","no",NA,NA,"0.64","0.12","0.03"
"32","H","Laz","no",NA,NA,"0.73","-0.01","0.03"
"33","A","Mil","no",NA,NA,"0.51","0.31","0.33"
"34","H","Cag","no",NA,NA,"1.01","-0.39","-0.05"
"35","A","Sam","no",NA,NA,"1.29","-0.76","-0.81"
"36","H","Juv","no",NA,NA,"0.32","0.57","-0.25"
"37","A","Nap","no",NA,NA,"0.48","0.35","0.10"
"38","H","Bol","no",NA,NA,"0.80","-0.10","-0.00"
