"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Int","yes",0,-4,"0.25","0.67","0.67"
"2","H","Nap","yes",0,-1,"0.24","0.68","1.35"
"3","A","Cag","yes",3,1,"1.32","-0.79","0.56"
"4","H","Fir","yes",0,-1,"0.73","0.01","0.57"
"5","A","Bol","yes",1,0,"0.79","-0.08","0.49"
"6","H","Ver","yes",1,0,"0.84","-0.14","0.35"
"7","A","Sal","yes",0,-1,"1.50","-1.04","-0.69"
"8","H","Sas","yes",1,0,"0.61","0.18","-0.51"
"9","A","Tor","yes",0,-1,"0.49","0.33","-0.17"
"10","A","Spe","yes",1,0,"1.11","-0.50","-0.67"
"11","H","Ven","yes",1,0,"1.03","-0.40","-1.07"
"12","A","Emp","yes",1,0,"1.24","-0.68","-1.75"
"13","H","Rom","yes",0,-2,"0.68","0.08","-1.67"
"14","A","Udi","yes",1,0,"0.78","-0.06","-1.73"
"15","H","Mil","yes",0,-3,"0.20","0.74","-0.99"
"16","A","Juv","yes",0,-2,"0.46","0.37","-0.62"
"17","H","Sam","yes",0,-2,"0.89","-0.21","-0.83"
"18","A","Laz","yes",0,-2,"0.42","0.43","-0.40"
"19","H","Ata","yes",1,0,"0.16","0.78","0.39"
"20","A","Sas","yes",1,0,"1.14","-0.55","-0.16"
"21","H","Spe","yes",0,-1,"0.77","-0.04","-0.20"
"22","A","Fir","yes",0,-6,"0.47","0.37","0.16"
"23","H","Udi","yes",1,0,"0.90","-0.22","-0.06"
"24","A","Rom","yes",1,0,"0.51","0.32","0.26"
"25","H","Sal","no",NA,NA,"1.12","-0.52","-0.26"
"26","A","Ven","no",NA,NA,"1.24","-0.69","-0.95"
"27","H","Int","no",NA,NA,"0.30","0.60","-0.35"
"28","H","Emp","no",NA,NA,"0.45","0.39","0.04"
"29","A","Ata","no",NA,NA,"0.98","-0.33","-0.29"
"30","H","Tor","no",NA,NA,"1.01","-0.36","-0.66"
"31","A","Ver","no",NA,NA,"0.61","0.18","-0.48"
"32","H","Laz","no",NA,NA,"0.62","0.16","-0.32"
"33","A","Mil","no",NA,NA,"0.53","0.29","-0.04"
"34","H","Cag","no",NA,NA,"0.85","-0.15","-0.18"
"35","A","Sam","no",NA,NA,"1.14","-0.54","-0.72"
"36","H","Juv","no",NA,NA,"0.33","0.55","-0.17"
"37","A","Nap","no",NA,NA,"0.48","0.35","0.19"
"38","H","Bol","no",NA,NA,"0.87","-0.19","-0.00"
