"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Int","yes",0,-4,"0.23","0.70","0.70"
"2","H","Nap","yes",0,-1,"0.27","0.65","1.35"
"3","A","Cag","yes",3,1,"1.50","-0.95","0.40"
"4","H","Fir","yes",0,-1,"0.70","0.09","0.49"
"5","A","Bol","yes",1,0,"0.80","-0.03","0.46"
"6","H","Ver","yes",1,0,"1.16","-0.51","-0.05"
"7","A","Sal","yes",0,-1,"1.44","-0.87","-0.92"
"8","H","Sas","yes",1,0,"0.62","0.19","-0.73"
"9","A","Tor","yes",0,-1,"0.49","0.36","-0.36"
"10","A","Spe","yes",1,0,"1.12","-0.46","-0.82"
"11","H","Ven","yes",1,0,"1.09","-0.42","-1.24"
"12","A","Emp","yes",1,0,"1.04","-0.35","-1.59"
"13","H","Rom","yes",0,-2,"0.78","-0.01","-1.60"
"14","A","Udi","yes",1,0,"0.90","-0.17","-1.77"
"15","H","Mil","yes",0,-3,"0.28","0.64","-1.14"
"16","A","Juv","yes",0,-2,"0.53","0.31","-0.82"
"17","H","Sam","yes",0,-2,"0.80","-0.03","-0.86"
"18","A","Laz","yes",0,-2,"0.43","0.44","-0.41"
"19","H","Ata","yes",1,0,"0.17","0.78","0.37"
"20","A","Sas","no",NA,NA,"0.99","-0.29","0.08"
"21","H","Spe","no",NA,NA,"1.05","-0.36","-0.28"
"22","A","Fir","no",NA,NA,"0.41","0.47","0.19"
"23","H","Udi","no",NA,NA,"0.86","-0.12","0.07"
"24","A","Rom","no",NA,NA,"0.41","0.47","0.54"
"25","H","Sal","no",NA,NA,"1.37","-0.78","-0.23"
"26","A","Ven","no",NA,NA,"1.29","-0.68","-0.91"
"27","H","Int","no",NA,NA,"0.25","0.68","-0.24"
"28","H","Emp","no",NA,NA,"0.41","0.46","0.23"
"29","A","Ata","no",NA,NA,"0.90","-0.17","0.06"
"30","H","Tor","no",NA,NA,"1.20","-0.56","-0.50"
"31","A","Ver","no",NA,NA,"0.54","0.30","-0.20"
"32","H","Laz","no",NA,NA,"0.82","-0.07","-0.27"
"33","A","Mil","no",NA,NA,"0.48","0.38","0.11"
"34","H","Cag","no",NA,NA,"1.01","-0.32","-0.21"
"35","A","Sam","no",NA,NA,"1.21","-0.57","-0.78"
"36","H","Juv","no",NA,NA,"0.41","0.47","-0.32"
"37","A","Nap","no",NA,NA,"0.56","0.28","-0.04"
"38","H","Bol","no",NA,NA,"0.74","0.04","0.00"
