"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Int","yes",0,-4,"0.29","0.61","0.61"
"2","H","Nap","yes",0,-1,"0.28","0.62","1.23"
"3","A","Cag","yes",3,1,"1.47","-1.00","0.23"
"4","H","Fir","yes",0,-1,"0.61","0.17","0.40"
"5","A","Bol","yes",1,0,"0.76","-0.03","0.36"
"6","H","Ver","yes",1,0,"0.95","-0.29","0.08"
"7","A","Sal","yes",0,-1,"1.47","-0.99","-0.92"
"8","H","Sas","yes",1,0,"0.54","0.26","-0.66"
"9","A","Tor","yes",0,-1,"0.63","0.14","-0.52"
"10","A","Spe","yes",1,0,"1.21","-0.64","-1.16"
"11","H","Ven","yes",1,0,"0.92","-0.25","-1.41"
"12","A","Emp","yes",1,0,"1.03","-0.40","-1.81"
"13","H","Rom","yes",0,-2,"0.80","-0.09","-1.90"
"14","A","Udi","yes",1,0,"0.94","-0.27","-2.17"
"15","H","Mil","yes",0,-3,"0.26","0.65","-1.52"
"16","A","Juv","yes",0,-2,"0.62","0.16","-1.36"
"17","H","Sam","yes",0,-2,"0.74","-0.00","-1.37"
"18","A","Laz","no",NA,NA,"0.51","0.30","-1.07"
"19","H","Ata","no",NA,NA,"0.12","0.84","-0.23"
"20","A","Sas","no",NA,NA,"1.07","-0.46","-0.69"
"21","H","Spe","no",NA,NA,"1.10","-0.49","-1.18"
"22","A","Fir","no",NA,NA,"0.39","0.47","-0.71"
"23","H","Udi","no",NA,NA,"0.86","-0.17","-0.88"
"24","A","Rom","no",NA,NA,"0.42","0.43","-0.45"
"25","H","Sal","no",NA,NA,"1.23","-0.68","-1.12"
"26","A","Ven","no",NA,NA,"1.25","-0.70","-1.82"
"27","H","Int","no",NA,NA,"0.22","0.71","-1.12"
"28","H","Emp","no",NA,NA,"0.38","0.48","-0.64"
"29","A","Ata","no",NA,NA,"0.84","-0.14","-0.78"
"30","H","Tor","no",NA,NA,"1.01","-0.37","-1.15"
"31","A","Ver","no",NA,NA,"0.50","0.32","-0.83"
"32","H","Laz","no",NA,NA,"0.67","0.09","-0.74"
"33","A","Mil","no",NA,NA,"0.42","0.43","-0.31"
"34","H","Cag","no",NA,NA,"0.94","-0.28","-0.59"
"35","A","Sam","no",NA,NA,"1.10","-0.50","-1.09"
"36","H","Juv","no",NA,NA,"0.40","0.46","-0.63"
"37","A","Nap","no",NA,NA,"0.35","0.52","-0.10"
"38","H","Bol","no",NA,NA,"0.66","0.10","0.00"
