"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Int","yes",0,-4,"0.24","0.66","0.66"
"2","H","Nap","yes",0,-1,"0.28","0.62","1.28"
"3","A","Cag","yes",3,1,"1.41","-0.96","0.33"
"4","H","Fir","yes",0,-1,"0.62","0.14","0.46"
"5","A","Bol","yes",1,0,"0.80","-0.11","0.36"
"6","H","Ver","yes",1,0,"0.98","-0.36","-0.00"
"7","A","Sal","yes",0,-1,"1.42","-0.97","-0.97"
"8","H","Sas","yes",1,0,"0.56","0.23","-0.74"
"9","A","Tor","yes",0,-1,"0.52","0.28","-0.46"
"10","A","Spe","yes",1,0,"1.18","-0.63","-1.09"
"11","H","Ven","yes",1,0,"0.95","-0.31","-1.40"
"12","A","Emp","yes",1,0,"1.01","-0.40","-1.80"
"13","H","Rom","yes",0,-2,"0.69","0.04","-1.76"
"14","A","Udi","yes",1,0,"0.91","-0.26","-2.02"
"15","H","Mil","yes",0,-3,"0.26","0.63","-1.38"
"16","A","Juv","yes",0,-2,"0.56","0.22","-1.16"
"17","H","Sam","yes",0,-2,"0.73","-0.01","-1.17"
"18","A","Laz","yes",0,-2,"0.44","0.39","-0.78"
"19","H","Ata","no",NA,NA,"0.10","0.86","0.09"
"20","A","Sas","no",NA,NA,"0.89","-0.23","-0.14"
"21","H","Spe","no",NA,NA,"1.16","-0.60","-0.75"
"22","A","Fir","no",NA,NA,"0.37","0.49","-0.26"
"23","H","Udi","no",NA,NA,"0.87","-0.20","-0.46"
"24","A","Rom","no",NA,NA,"0.36","0.50","0.04"
"25","H","Sal","no",NA,NA,"1.23","-0.70","-0.66"
"26","A","Ven","no",NA,NA,"1.19","-0.65","-1.31"
"27","H","Int","no",NA,NA,"0.20","0.72","-0.59"
"28","H","Emp","no",NA,NA,"0.30","0.59","0.00"
"29","A","Ata","no",NA,NA,"0.94","-0.30","-0.30"
"30","H","Tor","no",NA,NA,"1.01","-0.40","-0.70"
"31","A","Ver","no",NA,NA,"0.49","0.33","-0.37"
"32","H","Laz","no",NA,NA,"0.79","-0.10","-0.47"
"33","A","Mil","no",NA,NA,"0.40","0.44","-0.03"
"34","H","Cag","no",NA,NA,"0.99","-0.36","-0.39"
"35","A","Sam","no",NA,NA,"1.09","-0.51","-0.89"
"36","H","Juv","no",NA,NA,"0.35","0.51","-0.38"
"37","A","Nap","no",NA,NA,"0.41","0.43","0.05"
"38","H","Bol","no",NA,NA,"0.76","-0.05","-0.00"
