"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Int","yes",0,-4,"0.30","0.63","0.63"
"2","H","Nap","yes",0,-1,"0.28","0.66","1.28"
"3","A","Cag","yes",3,1,"1.32","-0.61","0.67"
"4","H","Fir","yes",0,-1,"0.91","-0.12","0.56"
"5","A","Bol","yes",1,0,"0.75","0.09","0.64"
"6","H","Ver","yes",1,0,"0.97","-0.19","0.45"
"7","A","Sal","yes",0,-1,"1.39","-0.71","-0.26"
"8","H","Sas","yes",1,0,"0.65","0.20","-0.06"
"9","A","Tor","yes",0,-1,"0.67","0.18","0.13"
"10","A","Spe","yes",1,0,"1.12","-0.37","-0.24"
"11","H","Ven","yes",1,0,"1.13","-0.38","-0.62"
"12","A","Emp","yes",1,0,"1.25","-0.53","-1.15"
"13","H","Rom","yes",0,-2,"0.80","0.02","-1.14"
"14","A","Udi","yes",1,0,"0.79","0.04","-1.10"
"15","H","Mil","yes",0,-3,"0.27","0.67","-0.43"
"16","A","Juv","yes",0,-2,"0.48","0.41","-0.02"
"17","H","Sam","yes",0,-2,"1.24","-0.52","-0.55"
"18","A","Laz","yes",0,-2,"0.45","0.45","-0.10"
"19","H","Ata","yes",1,0,"0.32","0.60","0.51"
"20","A","Sas","yes",1,0,"0.94","-0.15","0.36"
"21","H","Spe","yes",0,-1,"1.10","-0.35","0.01"
"22","A","Fir","yes",0,-6,"0.40","0.51","0.52"
"23","H","Udi","yes",1,0,"1.12","-0.37","0.15"
"24","A","Rom","yes",1,0,"0.47","0.42","0.57"
"25","H","Sal","yes",1,0,"1.32","-0.62","-0.05"
"26","A","Ven","yes",1,0,"1.30","-0.59","-0.65"
"27","H","Int","yes",1,0,"0.45","0.45","-0.20"
"28","H","Emp","yes",1,0,"0.76","0.07","-0.13"
"29","A","Ata","yes",1,0,"0.90","-0.10","-0.23"
"30","H","Tor","yes",3,1,"1.25","-0.54","-0.76"
"31","A","Ver","no",NA,NA,"0.56","0.31","-0.45"
"32","H","Laz","no",NA,NA,"0.75","0.09","-0.37"
"33","A","Mil","no",NA,NA,"0.47","0.42","0.06"
"34","H","Cag","no",NA,NA,"1.01","-0.23","-0.17"
"35","A","Sam","no",NA,NA,"1.02","-0.25","-0.42"
"36","H","Juv","no",NA,NA,"0.43","0.48","0.05"
"37","A","Nap","no",NA,NA,"0.53","0.36","0.41"
"38","H","Bol","no",NA,NA,"1.15","-0.41","-0.00"
