"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Int","yes",0,-4,"0.49","0.43","0.43"
"2","H","Nap","yes",0,-1,"0.25","0.71","1.15"
"3","A","Cag","yes",3,1,"1.48","-0.70","0.44"
"4","H","Fir","yes",0,-1,"0.79","0.09","0.53"
"5","A","Bol","yes",1,0,"0.56","0.36","0.89"
"6","H","Ver","yes",1,0,"1.21","-0.39","0.51"
"7","A","Sal","yes",0,-1,"1.27","-0.45","0.06"
"8","H","Sas","yes",1,0,"0.87","0.00","0.06"
"9","A","Tor","yes",0,-1,"0.81","0.07","0.13"
"10","A","Spe","yes",1,0,"1.08","-0.24","-0.11"
"11","H","Ven","yes",1,0,"1.38","-0.58","-0.69"
"12","A","Emp","yes",1,0,"1.60","-0.83","-1.52"
"13","H","Rom","no",NA,NA,"1.02","-0.17","-1.69"
"14","A","Udi","no",NA,NA,"0.99","-0.13","-1.83"
"15","H","Mil","no",NA,NA,"0.21","0.75","-1.07"
"16","A","Juv","no",NA,NA,"0.65","0.26","-0.81"
"17","H","Sam","no",NA,NA,"1.30","-0.49","-1.30"
"18","A","Laz","no",NA,NA,"0.33","0.62","-0.69"
"19","H","Ata","no",NA,NA,"0.31","0.65","-0.04"
"20","A","Sas","no",NA,NA,"1.11","-0.28","-0.32"
"21","H","Spe","no",NA,NA,"1.38","-0.58","-0.90"
"22","A","Fir","no",NA,NA,"0.66","0.25","-0.65"
"23","H","Udi","no",NA,NA,"0.95","-0.09","-0.74"
"24","A","Rom","no",NA,NA,"0.32","0.63","-0.11"
"25","H","Sal","no",NA,NA,"1.34","-0.54","-0.65"
"26","A","Ven","no",NA,NA,"1.07","-0.23","-0.89"
"27","H","Int","no",NA,NA,"0.43","0.51","-0.37"
"28","H","Emp","no",NA,NA,"0.36","0.58","0.21"
"29","A","Ata","no",NA,NA,"1.00","-0.14","0.07"
"30","H","Tor","no",NA,NA,"1.17","-0.34","-0.27"
"31","A","Ver","no",NA,NA,"0.60","0.31","0.04"
"32","H","Laz","no",NA,NA,"1.07","-0.23","-0.19"
"33","A","Mil","no",NA,NA,"0.35","0.60","0.40"
"34","H","Cag","no",NA,NA,"1.25","-0.43","-0.03"
"35","A","Sam","no",NA,NA,"1.18","-0.36","-0.39"
"36","H","Juv","no",NA,NA,"0.71","0.18","-0.21"
"37","A","Nap","no",NA,NA,"0.39","0.55","0.34"
"38","H","Bol","no",NA,NA,"1.17","-0.34","0.00"
