"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Int","yes",0,-4,"0.24","0.67","0.67"
"2","H","Nap","yes",0,-1,"0.23","0.68","1.35"
"3","A","Cag","yes",3,1,"1.30","-0.78","0.57"
"4","H","Fir","yes",0,-1,"0.73","0.01","0.58"
"5","A","Bol","yes",1,0,"0.78","-0.07","0.51"
"6","H","Ver","yes",1,0,"0.83","-0.14","0.37"
"7","A","Sal","yes",0,-1,"1.50","-1.04","-0.68"
"8","H","Sas","yes",1,0,"0.60","0.18","-0.50"
"9","A","Tor","yes",0,-1,"0.58","0.20","-0.29"
"10","A","Spe","yes",1,0,"1.11","-0.51","-0.81"
"11","H","Ven","yes",1,0,"0.85","-0.17","-0.97"
"12","A","Emp","yes",1,0,"1.24","-0.69","-1.66"
"13","H","Rom","yes",0,-2,"0.70","0.05","-1.62"
"14","A","Udi","yes",1,0,"0.76","-0.05","-1.66"
"15","H","Mil","yes",0,-3,"0.19","0.74","-0.92"
"16","A","Juv","yes",0,-2,"0.46","0.37","-0.56"
"17","H","Sam","yes",0,-2,"0.93","-0.27","-0.82"
"18","A","Laz","yes",0,-2,"0.42","0.42","-0.40"
"19","H","Ata","yes",1,0,"0.16","0.78","0.38"
"20","A","Sas","yes",1,0,"1.13","-0.54","-0.16"
"21","H","Spe","yes",0,-1,"0.75","-0.03","-0.19"
"22","A","Fir","yes",0,-6,"0.46","0.37","0.18"
"23","H","Udi","yes",1,0,"0.94","-0.29","-0.11"
"24","A","Rom","yes",1,0,"0.51","0.31","0.20"
"25","H","Sal","yes",1,0,"1.15","-0.57","-0.37"
"26","A","Ven","no",NA,NA,"1.24","-0.69","-1.06"
"27","H","Int","no",NA,NA,"0.29","0.60","-0.45"
"28","H","Emp","no",NA,NA,"0.45","0.39","-0.07"
"29","A","Ata","no",NA,NA,"0.95","-0.30","-0.37"
"30","H","Tor","no",NA,NA,"0.99","-0.35","-0.72"
"31","A","Ver","no",NA,NA,"0.56","0.23","-0.49"
"32","H","Laz","no",NA,NA,"0.62","0.16","-0.33"
"33","A","Mil","no",NA,NA,"0.48","0.34","0.01"
"34","H","Cag","no",NA,NA,"0.86","-0.17","-0.17"
"35","A","Sam","no",NA,NA,"1.11","-0.52","-0.69"
"36","H","Juv","no",NA,NA,"0.36","0.51","-0.17"
"37","A","Nap","no",NA,NA,"0.47","0.36","0.18"
"38","H","Bol","no",NA,NA,"0.87","-0.18","0.00"
