"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Int","yes",0,-4,"0.47","0.46","0.46"
"2","H","Nap","yes",0,-1,"0.25","0.71","1.17"
"3","A","Cag","yes",3,1,"1.50","-0.71","0.45"
"4","H","Fir","yes",0,-1,"0.81","0.07","0.53"
"5","A","Bol","yes",1,0,"0.56","0.35","0.88"
"6","H","Ver","yes",1,0,"1.20","-0.38","0.51"
"7","A","Sal","yes",0,-1,"1.28","-0.46","0.04"
"8","H","Sas","yes",1,0,"0.86","0.01","0.06"
"9","A","Tor","yes",0,-1,"0.79","0.09","0.15"
"10","A","Spe","yes",1,0,"1.06","-0.22","-0.07"
"11","H","Ven","yes",1,0,"1.37","-0.57","-0.64"
"12","A","Emp","yes",1,0,"1.61","-0.84","-1.48"
"13","H","Rom","no",NA,NA,"1.04","-0.19","-1.67"
"14","A","Udi","no",NA,NA,"0.98","-0.12","-1.79"
"15","H","Mil","no",NA,NA,"0.21","0.76","-1.03"
"16","A","Juv","no",NA,NA,"0.65","0.25","-0.78"
"17","H","Sam","no",NA,NA,"1.30","-0.49","-1.27"
"18","A","Laz","no",NA,NA,"0.47","0.46","-0.81"
"19","H","Ata","no",NA,NA,"0.30","0.66","-0.16"
"20","A","Sas","no",NA,NA,"1.13","-0.29","-0.45"
"21","H","Spe","no",NA,NA,"1.39","-0.59","-1.04"
"22","A","Fir","no",NA,NA,"0.67","0.23","-0.81"
"23","H","Udi","no",NA,NA,"0.94","-0.08","-0.89"
"24","A","Rom","no",NA,NA,"0.33","0.63","-0.26"
"25","H","Sal","no",NA,NA,"1.35","-0.55","-0.81"
"26","A","Ven","no",NA,NA,"1.09","-0.25","-1.06"
"27","H","Int","no",NA,NA,"0.44","0.49","-0.57"
"28","H","Emp","no",NA,NA,"0.36","0.59","0.02"
"29","A","Ata","no",NA,NA,"1.01","-0.15","-0.13"
"30","H","Tor","no",NA,NA,"1.16","-0.33","-0.47"
"31","A","Ver","no",NA,NA,"0.59","0.32","-0.14"
"32","H","Laz","no",NA,NA,"1.07","-0.22","-0.37"
"33","A","Mil","no",NA,NA,"0.36","0.59","0.22"
"34","H","Cag","no",NA,NA,"1.27","-0.46","-0.23"
"35","A","Sam","no",NA,NA,"1.19","-0.37","-0.60"
"36","H","Juv","no",NA,NA,"0.55","0.37","-0.24"
"37","A","Nap","no",NA,NA,"0.38","0.57","0.33"
"38","H","Bol","no",NA,NA,"1.16","-0.33","0.00"
