"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Int","yes",0,-4,"0.30","0.60","0.60"
"2","H","Nap","yes",0,-1,"0.26","0.65","1.25"
"3","A","Cag","yes",3,1,"1.22","-0.65","0.60"
"4","H","Fir","yes",0,-1,"0.79","-0.06","0.53"
"5","A","Bol","yes",1,0,"0.69","0.07","0.61"
"6","H","Ver","yes",1,0,"0.87","-0.18","0.43"
"7","A","Sal","yes",0,-1,"1.40","-0.89","-0.46"
"8","H","Sas","yes",1,0,"0.55","0.26","-0.20"
"9","A","Tor","yes",0,-1,"0.64","0.13","-0.07"
"10","A","Spe","yes",1,0,"1.21","-0.63","-0.71"
"11","H","Ven","yes",1,0,"0.94","-0.26","-0.97"
"12","A","Emp","yes",1,0,"1.23","-0.66","-1.63"
"13","H","Rom","yes",0,-2,"0.67","0.09","-1.54"
"14","A","Udi","yes",1,0,"0.82","-0.10","-1.64"
"15","H","Mil","yes",0,-3,"0.25","0.66","-0.99"
"16","A","Juv","yes",0,-2,"0.50","0.33","-0.66"
"17","H","Sam","yes",0,-2,"1.05","-0.42","-1.07"
"18","A","Laz","yes",0,-2,"0.46","0.38","-0.69"
"19","H","Ata","yes",1,0,"0.22","0.70","0.01"
"20","A","Sas","yes",1,0,"0.99","-0.33","-0.32"
"21","H","Spe","yes",0,-1,"0.84","-0.14","-0.46"
"22","A","Fir","yes",0,-6,"0.37","0.50","0.04"
"23","H","Udi","yes",1,0,"0.98","-0.32","-0.28"
"24","A","Rom","yes",1,0,"0.53","0.28","0.00"
"25","H","Sal","yes",1,0,"1.17","-0.58","-0.58"
"26","A","Ven","yes",1,0,"1.23","-0.66","-1.24"
"27","H","Int","yes",1,0,"0.35","0.52","-0.71"
"28","H","Emp","no",NA,NA,"0.56","0.24","-0.47"
"29","A","Ata","no",NA,NA,"0.83","-0.13","-0.60"
"30","H","Tor","no",NA,NA,"1.02","-0.37","-0.97"
"31","A","Ver","no",NA,NA,"0.51","0.32","-0.66"
"32","H","Laz","no",NA,NA,"0.66","0.11","-0.55"
"33","A","Mil","no",NA,NA,"0.50","0.33","-0.22"
"34","H","Cag","no",NA,NA,"0.78","-0.06","-0.28"
"35","A","Sam","no",NA,NA,"0.95","-0.28","-0.56"
"36","H","Juv","no",NA,NA,"0.38","0.49","-0.07"
"37","A","Nap","no",NA,NA,"0.46","0.37","0.30"
"38","H","Bol","no",NA,NA,"0.96","-0.30","-0.00"
