"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Int","yes",0,-4,"0.26","0.68","0.68"
"2","H","Nap","yes",0,-1,"0.36","0.55","1.22"
"3","A","Cag","yes",3,1,"1.14","-0.43","0.79"
"4","H","Fir","yes",0,-1,"0.95","-0.19","0.60"
"5","A","Bol","yes",1,0,"0.59","0.26","0.87"
"6","H","Ver","yes",1,0,"0.96","-0.21","0.66"
"7","A","Sal","yes",0,-1,"1.20","-0.51","0.15"
"8","H","Sas","yes",1,0,"0.89","-0.12","0.03"
"9","A","Tor","yes",0,-1,"0.53","0.33","0.37"
"10","A","Spe","yes",1,0,"0.98","-0.23","0.14"
"11","H","Ven","yes",1,0,"1.32","-0.65","-0.51"
"12","A","Emp","yes",1,0,"1.00","-0.26","-0.77"
"13","H","Rom","yes",0,-2,"0.84","-0.06","-0.83"
"14","A","Udi","yes",1,0,"0.65","0.18","-0.64"
"15","H","Mil","yes",0,-3,"0.29","0.64","-0.01"
"16","A","Juv","yes",0,-2,"0.47","0.41","0.41"
"17","H","Sam","yes",0,-2,"1.26","-0.58","-0.17"
"18","A","Laz","yes",0,-2,"0.42","0.47","0.30"
"19","H","Ata","yes",1,0,"0.38","0.52","0.83"
"20","A","Sas","yes",1,0,"0.75","0.06","0.89"
"21","H","Spe","yes",0,-1,"1.26","-0.58","0.31"
"22","A","Fir","yes",0,-6,"0.36","0.54","0.85"
"23","H","Udi","yes",1,0,"1.03","-0.30","0.55"
"24","A","Rom","yes",1,0,"0.36","0.55","1.10"
"25","H","Sal","yes",1,0,"1.21","-0.52","0.58"
"26","A","Ven","yes",1,0,"1.33","-0.67","-0.09"
"27","H","Int","yes",1,0,"0.48","0.39","0.31"
"28","H","Emp","yes",1,0,"0.92","-0.16","0.15"
"29","A","Ata","yes",1,0,"0.90","-0.13","0.02"
"30","H","Tor","yes",3,1,"1.23","-0.54","-0.53"
"31","A","Ver","yes",0,-1,"0.50","0.37","-0.15"
"32","H","Laz","yes",0,-3,"0.76","0.05","-0.11"
"33","A","Mil","yes",0,-2,"0.42","0.48","0.37"
"34","H","Cag","yes",3,1,"1.24","-0.55","-0.18"
"35","A","Sam","yes",0,-1,"0.97","-0.21","-0.40"
"36","H","Juv","no",NA,NA,"0.42","0.47","0.07"
"37","A","Nap","no",NA,NA,"0.46","0.43","0.49"
"38","H","Bol","no",NA,NA,"1.19","-0.49","0.00"
