"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Int","yes",0,-4,"0.50","0.43","0.43"
"2","H","Nap","yes",0,-1,"0.25","0.71","1.14"
"3","A","Cag","yes",3,1,"1.47","-0.69","0.46"
"4","H","Fir","yes",0,-1,"0.80","0.08","0.54"
"5","A","Bol","yes",1,0,"0.56","0.36","0.89"
"6","H","Ver","yes",1,0,"1.20","-0.38","0.51"
"7","A","Sal","yes",0,-1,"1.27","-0.45","0.06"
"8","H","Sas","yes",1,0,"0.88","-0.01","0.05"
"9","A","Tor","yes",0,-1,"0.81","0.07","0.11"
"10","A","Spe","yes",1,0,"1.08","-0.24","-0.13"
"11","H","Ven","yes",1,0,"1.37","-0.57","-0.70"
"12","A","Emp","yes",1,0,"1.60","-0.84","-1.54"
"13","H","Rom","no",NA,NA,"1.01","-0.16","-1.70"
"14","A","Udi","no",NA,NA,"0.99","-0.14","-1.84"
"15","H","Mil","no",NA,NA,"0.22","0.75","-1.09"
"16","A","Juv","no",NA,NA,"0.65","0.25","-0.84"
"17","H","Sam","no",NA,NA,"1.29","-0.48","-1.32"
"18","A","Laz","no",NA,NA,"0.33","0.62","-0.70"
"19","H","Ata","no",NA,NA,"0.30","0.65","-0.05"
"20","A","Sas","no",NA,NA,"1.11","-0.28","-0.33"
"21","H","Spe","no",NA,NA,"1.24","-0.43","-0.75"
"22","A","Fir","no",NA,NA,"0.65","0.26","-0.50"
"23","H","Udi","no",NA,NA,"0.96","-0.11","-0.61"
"24","A","Rom","no",NA,NA,"0.33","0.62","0.02"
"25","H","Sal","no",NA,NA,"1.33","-0.53","-0.51"
"26","A","Ven","no",NA,NA,"1.06","-0.22","-0.73"
"27","H","Int","no",NA,NA,"0.42","0.52","-0.21"
"28","H","Emp","no",NA,NA,"0.36","0.59","0.37"
"29","A","Ata","no",NA,NA,"1.13","-0.30","0.07"
"30","H","Tor","no",NA,NA,"1.16","-0.33","-0.26"
"31","A","Ver","no",NA,NA,"0.60","0.32","0.05"
"32","H","Laz","no",NA,NA,"1.09","-0.25","-0.19"
"33","A","Mil","no",NA,NA,"0.35","0.59","0.40"
"34","H","Cag","no",NA,NA,"1.24","-0.43","-0.03"
"35","A","Sam","no",NA,NA,"1.17","-0.35","-0.37"
"36","H","Juv","no",NA,NA,"0.71","0.18","-0.19"
"37","A","Nap","no",NA,NA,"0.39","0.55","0.36"
"38","H","Bol","no",NA,NA,"1.18","-0.36","-0.00"
