"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Int","yes",0,-4,"0.23","0.70","0.70"
"2","H","Nap","yes",0,-1,"0.27","0.65","1.35"
"3","A","Cag","yes",3,1,"1.52","-0.96","0.39"
"4","H","Fir","yes",0,-1,"0.70","0.10","0.49"
"5","A","Bol","yes",1,0,"0.81","-0.04","0.45"
"6","H","Ver","yes",1,0,"1.14","-0.47","-0.02"
"7","A","Sal","yes",0,-1,"1.43","-0.85","-0.86"
"8","H","Sas","yes",1,0,"0.63","0.19","-0.67"
"9","A","Tor","yes",0,-1,"0.48","0.38","-0.30"
"10","A","Spe","yes",1,0,"1.12","-0.44","-0.74"
"11","H","Ven","yes",1,0,"1.07","-0.38","-1.12"
"12","A","Emp","yes",1,0,"0.99","-0.27","-1.40"
"13","H","Rom","yes",0,-2,"0.79","-0.01","-1.41"
"14","A","Udi","yes",1,0,"0.90","-0.16","-1.57"
"15","H","Mil","yes",0,-3,"0.31","0.61","-0.96"
"16","A","Juv","yes",0,-2,"0.54","0.30","-0.66"
"17","H","Sam","yes",0,-2,"0.79","-0.02","-0.68"
"18","A","Laz","yes",0,-2,"0.44","0.43","-0.26"
"19","H","Ata","yes",1,0,"0.16","0.79","0.54"
"20","A","Sas","no",NA,NA,"1.00","-0.29","0.25"
"21","H","Spe","no",NA,NA,"1.31","-0.68","-0.43"
"22","A","Fir","no",NA,NA,"0.43","0.45","0.02"
"23","H","Udi","no",NA,NA,"0.85","-0.10","-0.08"
"24","A","Rom","no",NA,NA,"0.42","0.46","0.38"
"25","H","Sal","no",NA,NA,"1.37","-0.77","-0.39"
"26","A","Ven","no",NA,NA,"1.31","-0.69","-1.08"
"27","H","Int","no",NA,NA,"0.25","0.68","-0.40"
"28","H","Emp","no",NA,NA,"0.41","0.48","0.07"
"29","A","Ata","no",NA,NA,"0.92","-0.18","-0.11"
"30","H","Tor","no",NA,NA,"1.19","-0.53","-0.64"
"31","A","Ver","no",NA,NA,"0.56","0.28","-0.36"
"32","H","Laz","no",NA,NA,"0.81","-0.04","-0.40"
"33","A","Mil","no",NA,NA,"0.48","0.38","-0.02"
"34","H","Cag","no",NA,NA,"1.20","-0.54","-0.56"
"35","A","Sam","no",NA,NA,"1.11","-0.43","-0.99"
"36","H","Juv","no",NA,NA,"0.40","0.48","-0.51"
"37","A","Nap","no",NA,NA,"0.44","0.44","-0.07"
"38","H","Bol","no",NA,NA,"0.72","0.07","0.00"
