"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Int","yes",0,-4,"0.34","0.58","0.58"
"2","H","Nap","yes",0,-1,"0.28","0.66","1.24"
"3","A","Cag","yes",3,1,"1.33","-0.63","0.60"
"4","H","Fir","yes",0,-1,"0.89","-0.09","0.52"
"5","A","Bol","yes",1,0,"0.78","0.04","0.56"
"6","H","Ver","yes",1,0,"1.00","-0.22","0.34"
"7","A","Sal","yes",0,-1,"1.39","-0.70","-0.36"
"8","H","Sas","yes",1,0,"0.65","0.20","-0.16"
"9","A","Tor","yes",0,-1,"0.67","0.18","0.03"
"10","A","Spe","yes",1,0,"1.03","-0.26","-0.23"
"11","H","Ven","yes",1,0,"1.20","-0.47","-0.70"
"12","A","Emp","yes",1,0,"1.25","-0.54","-1.24"
"13","H","Rom","yes",0,-2,"0.80","0.02","-1.22"
"14","A","Udi","yes",1,0,"0.78","0.04","-1.18"
"15","H","Mil","yes",0,-3,"0.26","0.68","-0.50"
"16","A","Juv","yes",0,-2,"0.45","0.45","-0.05"
"17","H","Sam","yes",0,-2,"1.14","-0.39","-0.45"
"18","A","Laz","yes",0,-2,"0.45","0.45","0.00"
"19","H","Ata","yes",1,0,"0.30","0.63","0.64"
"20","A","Sas","yes",1,0,"0.94","-0.15","0.49"
"21","H","Spe","yes",0,-1,"1.10","-0.35","0.14"
"22","A","Fir","yes",0,-6,"0.40","0.51","0.65"
"23","H","Udi","yes",1,0,"1.15","-0.41","0.24"
"24","A","Rom","yes",1,0,"0.43","0.47","0.71"
"25","H","Sal","yes",1,0,"1.36","-0.67","0.04"
"26","A","Ven","yes",1,0,"1.38","-0.69","-0.65"
"27","H","Int","yes",1,0,"0.45","0.45","-0.20"
"28","H","Emp","yes",1,0,"0.75","0.08","-0.12"
"29","A","Ata","yes",1,0,"0.90","-0.10","-0.22"
"30","H","Tor","yes",3,1,"1.25","-0.53","-0.75"
"31","A","Ver","no",NA,NA,"0.57","0.31","-0.45"
"32","H","Laz","no",NA,NA,"0.79","0.03","-0.41"
"33","A","Mil","no",NA,NA,"0.47","0.42","0.01"
"34","H","Cag","no",NA,NA,"1.00","-0.22","-0.21"
"35","A","Sam","no",NA,NA,"1.03","-0.26","-0.47"
"36","H","Juv","no",NA,NA,"0.43","0.48","0.01"
"37","A","Nap","no",NA,NA,"0.49","0.40","0.40"
"38","H","Bol","no",NA,NA,"1.15","-0.40","0.00"
