"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Int","yes",0,-4,"0.30","0.61","0.61"
"2","H","Nap","yes",0,-1,"0.25","0.68","1.29"
"3","A","Cag","yes",3,1,"1.15","-0.48","0.80"
"4","H","Fir","yes",0,-1,"0.76","0.02","0.82"
"5","A","Bol","yes",1,0,"0.68","0.13","0.95"
"6","H","Ver","yes",1,0,"0.92","-0.19","0.76"
"7","A","Sal","yes",0,-1,"1.42","-0.83","-0.07"
"8","H","Sas","yes",1,0,"0.75","0.03","-0.04"
"9","A","Tor","yes",0,-1,"0.61","0.21","0.17"
"10","A","Spe","yes",1,0,"0.99","-0.28","-0.11"
"11","H","Ven","yes",1,0,"1.20","-0.54","-0.65"
"12","A","Emp","yes",1,0,"1.21","-0.55","-1.20"
"13","H","Rom","yes",0,-2,"0.73","0.06","-1.14"
"14","A","Udi","yes",1,0,"0.69","0.11","-1.03"
"15","H","Mil","yes",0,-3,"0.28","0.64","-0.40"
"16","A","Juv","yes",0,-2,"0.50","0.36","-0.04"
"17","H","Sam","yes",0,-2,"1.16","-0.50","-0.54"
"18","A","Laz","yes",0,-2,"0.41","0.47","-0.07"
"19","H","Ata","yes",1,0,"0.34","0.56","0.49"
"20","A","Sas","yes",1,0,"0.76","0.02","0.51"
"21","H","Spe","yes",0,-1,"1.11","-0.43","0.08"
"22","A","Fir","yes",0,-6,"0.33","0.58","0.66"
"23","H","Udi","yes",1,0,"1.06","-0.36","0.29"
"24","A","Rom","yes",1,0,"0.38","0.50","0.80"
"25","H","Sal","yes",1,0,"1.09","-0.40","0.40"
"26","A","Ven","yes",1,0,"1.37","-0.77","-0.37"
"27","H","Int","yes",1,0,"0.37","0.52","0.15"
"28","H","Emp","yes",1,0,"0.82","-0.05","0.10"
"29","A","Ata","yes",1,0,"0.93","-0.20","-0.10"
"30","H","Tor","yes",3,1,"1.10","-0.42","-0.52"
"31","A","Ver","yes",0,-1,"0.50","0.36","-0.16"
"32","H","Laz","yes",0,-3,"0.72","0.07","-0.09"
"33","A","Mil","yes",0,-2,"0.45","0.42","0.33"
"34","H","Cag","no",NA,NA,"1.03","-0.33","0.00"
"35","A","Sam","no",NA,NA,"1.10","-0.41","-0.41"
"36","H","Juv","no",NA,NA,"0.40","0.49","0.07"
"37","A","Nap","no",NA,NA,"0.54","0.31","0.38"
"38","H","Bol","no",NA,NA,"1.07","-0.38","-0.00"
