"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Int","yes",0,-4,"0.32","0.57","0.57"
"2","H","Nap","yes",0,-1,"0.30","0.60","1.17"
"3","A","Cag","yes",3,1,"1.22","-0.63","0.54"
"4","H","Fir","yes",0,-1,"0.72","0.04","0.58"
"5","A","Bol","yes",1,0,"0.70","0.06","0.64"
"6","H","Ver","yes",1,0,"0.88","-0.17","0.47"
"7","A","Sal","yes",0,-1,"1.41","-0.88","-0.42"
"8","H","Sas","yes",1,0,"0.55","0.26","-0.16"
"9","A","Tor","yes",0,-1,"0.56","0.25","0.09"
"10","A","Spe","yes",1,0,"1.14","-0.52","-0.43"
"11","H","Ven","yes",1,0,"0.91","-0.21","-0.65"
"12","A","Emp","yes",1,0,"1.20","-0.60","-1.25"
"13","H","Rom","yes",0,-2,"0.75","0.00","-1.25"
"14","A","Udi","yes",1,0,"0.82","-0.10","-1.34"
"15","H","Mil","yes",0,-3,"0.26","0.65","-0.69"
"16","A","Juv","yes",0,-2,"0.51","0.32","-0.37"
"17","H","Sam","yes",0,-2,"0.99","-0.32","-0.69"
"18","A","Laz","yes",0,-2,"0.42","0.43","-0.25"
"19","H","Ata","yes",1,0,"0.22","0.70","0.45"
"20","A","Sas","yes",1,0,"1.10","-0.47","-0.02"
"21","H","Spe","yes",0,-1,"0.86","-0.15","-0.17"
"22","A","Fir","yes",0,-6,"0.38","0.49","0.32"
"23","H","Udi","yes",1,0,"0.98","-0.31","0.01"
"24","A","Rom","yes",1,0,"0.54","0.28","0.29"
"25","H","Sal","yes",1,0,"1.15","-0.54","-0.24"
"26","A","Ven","yes",1,0,"1.24","-0.66","-0.90"
"27","H","Int","yes",1,0,"0.36","0.52","-0.38"
"28","H","Emp","no",NA,NA,"0.56","0.25","-0.14"
"29","A","Ata","no",NA,NA,"0.92","-0.22","-0.36"
"30","H","Tor","no",NA,NA,"1.03","-0.38","-0.74"
"31","A","Ver","no",NA,NA,"0.55","0.26","-0.48"
"32","H","Laz","no",NA,NA,"0.68","0.10","-0.38"
"33","A","Mil","no",NA,NA,"0.51","0.31","-0.07"
"34","H","Cag","no",NA,NA,"0.92","-0.23","-0.30"
"35","A","Sam","no",NA,NA,"0.96","-0.29","-0.59"
"36","H","Juv","no",NA,NA,"0.40","0.46","-0.13"
"37","A","Nap","no",NA,NA,"0.47","0.37","0.25"
"38","H","Bol","no",NA,NA,"0.93","-0.25","-0.00"
