"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Int","yes",0,-4,"0.18","0.74","0.74"
"2","H","Nap","yes",0,-1,"0.25","0.65","1.40"
"3","A","Cag","yes",3,1,"1.25","-0.73","0.66"
"4","H","Fir","yes",0,-1,"0.74","-0.03","0.63"
"5","A","Bol","yes",1,0,"0.77","-0.07","0.56"
"6","H","Ver","yes",1,0,"0.83","-0.15","0.41"
"7","A","Sal","yes",0,-1,"1.48","-1.05","-0.65"
"8","H","Sas","yes",1,0,"0.53","0.27","-0.38"
"9","A","Tor","yes",0,-1,"0.46","0.37","-0.01"
"10","A","Spe","yes",1,0,"1.04","-0.44","-0.45"
"11","H","Ven","yes",1,0,"1.06","-0.47","-0.92"
"12","A","Emp","yes",1,0,"1.20","-0.66","-1.58"
"13","H","Rom","yes",0,-2,"0.69","0.05","-1.53"
"14","A","Udi","yes",1,0,"0.88","-0.22","-1.75"
"15","H","Mil","yes",0,-3,"0.24","0.66","-1.09"
"16","A","Juv","yes",0,-2,"0.48","0.34","-0.75"
"17","H","Sam","yes",0,-2,"0.89","-0.24","-0.99"
"18","A","Laz","yes",0,-2,"0.42","0.42","-0.58"
"19","H","Ata","yes",1,0,"0.16","0.77","0.20"
"20","A","Sas","yes",1,0,"1.10","-0.52","-0.33"
"21","H","Spe","yes",0,-1,"0.71","0.01","-0.32"
"22","A","Fir","yes",0,-6,"0.35","0.51","0.19"
"23","H","Udi","yes",1,0,"0.91","-0.26","-0.07"
"24","A","Rom","no",NA,NA,"0.42","0.42","0.35"
"25","H","Sal","no",NA,NA,"1.06","-0.47","-0.13"
"26","A","Ven","no",NA,NA,"1.15","-0.60","-0.72"
"27","H","Int","no",NA,NA,"0.28","0.62","-0.11"
"28","H","Emp","no",NA,NA,"0.43","0.40","0.29"
"29","A","Ata","no",NA,NA,"0.83","-0.16","0.14"
"30","H","Tor","no",NA,NA,"0.94","-0.30","-0.17"
"31","A","Ver","no",NA,NA,"0.56","0.22","0.05"
"32","H","Laz","no",NA,NA,"0.74","-0.02","0.03"
"33","A","Mil","no",NA,NA,"0.48","0.34","0.36"
"34","H","Cag","no",NA,NA,"1.00","-0.39","-0.03"
"35","A","Sam","no",NA,NA,"1.25","-0.74","-0.77"
"36","H","Juv","no",NA,NA,"0.31","0.56","-0.20"
"37","A","Nap","no",NA,NA,"0.43","0.40","0.19"
"38","H","Bol","no",NA,NA,"0.86","-0.19","-0.00"
