"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Int","yes",0,-4,"0.24","0.67","0.67"
"2","H","Nap","yes",0,-1,"0.24","0.67","1.34"
"3","A","Cag","yes",3,1,"1.30","-0.77","0.57"
"4","H","Fir","yes",0,-1,"0.74","-0.02","0.55"
"5","A","Bol","yes",1,0,"0.78","-0.07","0.48"
"6","H","Ver","yes",1,0,"0.81","-0.10","0.38"
"7","A","Sal","yes",0,-1,"1.51","-1.06","-0.68"
"8","H","Sas","yes",1,0,"0.61","0.16","-0.52"
"9","A","Tor","yes",0,-1,"0.48","0.34","-0.18"
"10","A","Spe","yes",1,0,"1.09","-0.49","-0.67"
"11","H","Ven","yes",1,0,"1.04","-0.41","-1.08"
"12","A","Emp","yes",1,0,"1.23","-0.68","-1.76"
"13","H","Rom","yes",0,-2,"0.69","0.06","-1.70"
"14","A","Udi","yes",1,0,"0.83","-0.13","-1.84"
"15","H","Mil","yes",0,-3,"0.20","0.73","-1.11"
"16","A","Juv","yes",0,-2,"0.50","0.32","-0.79"
"17","H","Sam","yes",0,-2,"0.90","-0.22","-1.01"
"18","A","Laz","yes",0,-2,"0.44","0.39","-0.62"
"19","H","Ata","yes",1,0,"0.16","0.78","0.16"
"20","A","Sas","yes",1,0,"1.12","-0.53","-0.37"
"21","H","Spe","yes",0,-1,"0.72","0.01","-0.36"
"22","A","Fir","yes",0,-6,"0.46","0.38","0.02"
"23","H","Udi","yes",1,0,"0.91","-0.24","-0.22"
"24","A","Rom","yes",1,0,"0.50","0.32","0.10"
"25","H","Sal","no",NA,NA,"1.06","-0.45","-0.35"
"26","A","Ven","no",NA,NA,"1.22","-0.67","-1.02"
"27","H","Int","no",NA,NA,"0.28","0.61","-0.40"
"28","H","Emp","no",NA,NA,"0.46","0.38","-0.02"
"29","A","Ata","no",NA,NA,"0.97","-0.32","-0.34"
"30","H","Tor","no",NA,NA,"1.01","-0.38","-0.72"
"31","A","Ver","no",NA,NA,"0.59","0.19","-0.53"
"32","H","Laz","no",NA,NA,"0.62","0.15","-0.38"
"33","A","Mil","no",NA,NA,"0.51","0.30","-0.08"
"34","H","Cag","no",NA,NA,"0.85","-0.16","-0.25"
"35","A","Sam","no",NA,NA,"1.12","-0.53","-0.77"
"36","H","Juv","no",NA,NA,"0.33","0.55","-0.23"
"37","A","Nap","no",NA,NA,"0.45","0.38","0.15"
"38","H","Bol","no",NA,NA,"0.85","-0.15","0.00"
