"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Int","yes",0,-4,"0.30","0.60","0.60"
"2","H","Nap","yes",0,-1,"0.26","0.65","1.25"
"3","A","Cag","yes",3,1,"1.30","-0.72","0.54"
"4","H","Fir","yes",0,-1,"0.80","-0.06","0.48"
"5","A","Bol","yes",1,0,"0.73","0.03","0.50"
"6","H","Ver","yes",1,0,"0.86","-0.14","0.37"
"7","A","Sal","yes",0,-1,"1.38","-0.83","-0.46"
"8","H","Sas","yes",1,0,"0.56","0.26","-0.20"
"9","A","Tor","yes",0,-1,"0.66","0.13","-0.07"
"10","A","Spe","yes",1,0,"1.10","-0.46","-0.53"
"11","H","Ven","yes",1,0,"0.97","-0.28","-0.81"
"12","A","Emp","yes",1,0,"1.24","-0.64","-1.45"
"13","H","Rom","yes",0,-2,"0.69","0.09","-1.36"
"14","A","Udi","yes",1,0,"0.76","-0.00","-1.36"
"15","H","Mil","yes",0,-3,"0.23","0.70","-0.67"
"16","A","Juv","yes",0,-2,"0.47","0.37","-0.30"
"17","H","Sam","yes",0,-2,"1.12","-0.48","-0.78"
"18","A","Laz","yes",0,-2,"0.47","0.37","-0.40"
"19","H","Ata","yes",1,0,"0.28","0.64","0.23"
"20","A","Sas","yes",1,0,"1.00","-0.32","-0.09"
"21","H","Spe","yes",0,-1,"0.91","-0.20","-0.29"
"22","A","Fir","yes",0,-6,"0.40","0.48","0.18"
"23","H","Udi","yes",1,0,"0.99","-0.31","-0.13"
"24","A","Rom","yes",1,0,"0.46","0.39","0.26"
"25","H","Sal","yes",1,0,"1.20","-0.59","-0.33"
"26","A","Ven","yes",1,0,"1.28","-0.70","-1.03"
"27","H","Int","yes",1,0,"0.36","0.52","-0.51"
"28","H","Emp","yes",1,0,"0.66","0.12","-0.39"
"29","A","Ata","no",NA,NA,"0.84","-0.11","-0.50"
"30","H","Tor","no",NA,NA,"1.02","-0.36","-0.86"
"31","A","Ver","no",NA,NA,"0.52","0.31","-0.55"
"32","H","Laz","no",NA,NA,"0.64","0.15","-0.39"
"33","A","Mil","no",NA,NA,"0.46","0.39","-0.00"
"34","H","Cag","no",NA,NA,"0.88","-0.17","-0.17"
"35","A","Sam","no",NA,NA,"1.00","-0.32","-0.50"
"36","H","Juv","no",NA,NA,"0.36","0.52","0.02"
"37","A","Nap","no",NA,NA,"0.51","0.32","0.35"
"38","H","Bol","no",NA,NA,"1.02","-0.35","0.00"
