"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Int","yes",0,-4,"0.24","0.67","0.67"
"2","H","Nap","yes",0,-1,"0.28","0.61","1.28"
"3","A","Cag","yes",3,1,"1.51","-1.08","0.20"
"4","H","Fir","yes",0,-1,"0.62","0.15","0.35"
"5","A","Bol","yes",1,0,"0.80","-0.11","0.24"
"6","H","Ver","yes",1,0,"1.02","-0.41","-0.17"
"7","A","Sal","yes",0,-1,"1.43","-0.98","-1.15"
"8","H","Sas","yes",1,0,"0.54","0.25","-0.90"
"9","A","Tor","yes",0,-1,"0.48","0.33","-0.56"
"10","A","Spe","yes",1,0,"1.12","-0.55","-1.11"
"11","H","Ven","yes",1,0,"0.96","-0.33","-1.44"
"12","A","Emp","yes",1,0,"1.00","-0.38","-1.82"
"13","H","Rom","yes",0,-2,"0.69","0.05","-1.77"
"14","A","Udi","yes",1,0,"0.91","-0.26","-2.03"
"15","H","Mil","yes",0,-3,"0.27","0.63","-1.40"
"16","A","Juv","yes",0,-2,"0.57","0.21","-1.19"
"17","H","Sam","yes",0,-2,"0.73","-0.00","-1.19"
"18","A","Laz","yes",0,-2,"0.43","0.40","-0.79"
"19","H","Ata","no",NA,NA,"0.10","0.86","0.07"
"20","A","Sas","no",NA,NA,"0.90","-0.24","-0.17"
"21","H","Spe","no",NA,NA,"1.16","-0.61","-0.78"
"22","A","Fir","no",NA,NA,"0.43","0.41","-0.37"
"23","H","Udi","no",NA,NA,"0.75","-0.04","-0.41"
"24","A","Rom","no",NA,NA,"0.36","0.50","0.09"
"25","H","Sal","no",NA,NA,"1.22","-0.68","-0.60"
"26","A","Ven","no",NA,NA,"1.19","-0.65","-1.25"
"27","H","Int","no",NA,NA,"0.20","0.72","-0.53"
"28","H","Emp","no",NA,NA,"0.34","0.53","-0.00"
"29","A","Ata","no",NA,NA,"0.93","-0.29","-0.29"
"30","H","Tor","no",NA,NA,"1.01","-0.40","-0.68"
"31","A","Ver","no",NA,NA,"0.49","0.32","-0.37"
"32","H","Laz","no",NA,NA,"0.78","-0.08","-0.45"
"33","A","Mil","no",NA,NA,"0.41","0.44","-0.01"
"34","H","Cag","no",NA,NA,"0.98","-0.36","-0.36"
"35","A","Sam","no",NA,NA,"1.12","-0.55","-0.92"
"36","H","Juv","no",NA,NA,"0.34","0.52","-0.39"
"37","A","Nap","no",NA,NA,"0.42","0.41","0.02"
"38","H","Bol","no",NA,NA,"0.74","-0.02","-0.00"
