"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Int","yes",0,-4,"0.25","0.66","0.66"
"2","H","Nap","yes",0,-1,"0.23","0.68","1.33"
"3","A","Cag","yes",3,1,"1.26","-0.75","0.58"
"4","H","Fir","yes",0,-1,"0.68","0.06","0.65"
"5","A","Bol","yes",1,0,"0.76","-0.06","0.59"
"6","H","Ver","yes",1,0,"0.82","-0.14","0.45"
"7","A","Sal","yes",0,-1,"1.40","-0.94","-0.49"
"8","H","Sas","yes",1,0,"0.60","0.16","-0.33"
"9","A","Tor","yes",0,-1,"0.57","0.21","-0.12"
"10","A","Spe","yes",1,0,"1.15","-0.60","-0.71"
"11","H","Ven","yes",1,0,"0.85","-0.18","-0.90"
"12","A","Emp","yes",1,0,"1.21","-0.67","-1.56"
"13","H","Rom","yes",0,-2,"0.70","0.03","-1.54"
"14","A","Udi","yes",1,0,"0.80","-0.11","-1.65"
"15","H","Mil","yes",0,-3,"0.24","0.67","-0.98"
"16","A","Juv","yes",0,-2,"0.51","0.29","-0.68"
"17","H","Sam","yes",0,-2,"0.93","-0.29","-0.97"
"18","A","Laz","yes",0,-2,"0.42","0.42","-0.55"
"19","H","Ata","yes",1,0,"0.20","0.72","0.17"
"20","A","Sas","yes",1,0,"1.09","-0.51","-0.34"
"21","H","Spe","yes",0,-1,"0.74","-0.03","-0.37"
"22","A","Fir","yes",0,-6,"0.37","0.49","0.11"
"23","H","Udi","yes",1,0,"0.95","-0.31","-0.20"
"24","A","Rom","yes",1,0,"0.53","0.26","0.06"
"25","H","Sal","yes",1,0,"1.10","-0.52","-0.46"
"26","A","Ven","yes",1,0,"1.23","-0.70","-1.16"
"27","H","Int","no",NA,NA,"0.29","0.60","-0.56"
"28","H","Emp","no",NA,NA,"0.53","0.27","-0.29"
"29","A","Ata","no",NA,NA,"0.92","-0.27","-0.56"
"30","H","Tor","no",NA,NA,"0.96","-0.33","-0.89"
"31","A","Ver","no",NA,NA,"0.55","0.24","-0.65"
"32","H","Laz","no",NA,NA,"0.61","0.16","-0.49"
"33","A","Mil","no",NA,NA,"0.46","0.36","-0.13"
"34","H","Cag","no",NA,NA,"0.86","-0.19","-0.32"
"35","A","Sam","no",NA,NA,"0.96","-0.33","-0.65"
"36","H","Juv","no",NA,NA,"0.37","0.49","-0.16"
"37","A","Nap","no",NA,NA,"0.46","0.36","0.21"
"38","H","Bol","no",NA,NA,"0.87","-0.21","0.00"
