"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Int","yes",0,-4,"0.30","0.61","0.61"
"2","H","Nap","yes",0,-1,"0.27","0.65","1.25"
"3","A","Cag","yes",3,1,"1.29","-0.71","0.55"
"4","H","Fir","yes",0,-1,"0.81","-0.07","0.48"
"5","A","Bol","yes",1,0,"0.72","0.04","0.52"
"6","H","Ver","yes",1,0,"0.87","-0.16","0.36"
"7","A","Sal","yes",0,-1,"1.41","-0.87","-0.51"
"8","H","Sas","yes",1,0,"0.52","0.31","-0.20"
"9","A","Tor","yes",0,-1,"0.64","0.14","-0.06"
"10","A","Spe","yes",1,0,"1.20","-0.60","-0.66"
"11","H","Ven","yes",1,0,"0.97","-0.28","-0.94"
"12","A","Emp","yes",1,0,"1.22","-0.62","-1.56"
"13","H","Rom","yes",0,-2,"0.70","0.07","-1.49"
"14","A","Udi","yes",1,0,"0.75","0.01","-1.48"
"15","H","Mil","yes",0,-3,"0.23","0.69","-0.79"
"16","A","Juv","yes",0,-2,"0.46","0.38","-0.40"
"17","H","Sam","yes",0,-2,"1.13","-0.50","-0.90"
"18","A","Laz","yes",0,-2,"0.47","0.38","-0.52"
"19","H","Ata","yes",1,0,"0.28","0.63","0.11"
"20","A","Sas","yes",1,0,"0.99","-0.31","-0.20"
"21","H","Spe","yes",0,-1,"0.91","-0.21","-0.41"
"22","A","Fir","yes",0,-6,"0.41","0.45","0.05"
"23","H","Udi","yes",1,0,"1.00","-0.33","-0.28"
"24","A","Rom","yes",1,0,"0.46","0.39","0.11"
"25","H","Sal","yes",1,0,"1.21","-0.61","-0.50"
"26","A","Ven","yes",1,0,"1.27","-0.69","-1.19"
"27","H","Int","yes",1,0,"0.37","0.51","-0.67"
"28","H","Emp","yes",1,0,"0.63","0.17","-0.51"
"29","A","Ata","no",NA,NA,"0.83","-0.10","-0.60"
"30","H","Tor","no",NA,NA,"1.03","-0.37","-0.98"
"31","A","Ver","no",NA,NA,"0.51","0.32","-0.65"
"32","H","Laz","no",NA,NA,"0.64","0.14","-0.51"
"33","A","Mil","no",NA,NA,"0.50","0.34","-0.17"
"34","H","Cag","no",NA,NA,"0.81","-0.07","-0.24"
"35","A","Sam","no",NA,NA,"0.94","-0.25","-0.49"
"36","H","Juv","no",NA,NA,"0.39","0.48","-0.01"
"37","A","Nap","no",NA,NA,"0.50","0.33","0.32"
"38","H","Bol","no",NA,NA,"0.99","-0.32","0.00"
