"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Int","yes",0,-4,"0.32","0.57","0.57"
"2","H","Nap","yes",0,-1,"0.30","0.60","1.17"
"3","A","Cag","yes",3,1,"1.23","-0.64","0.53"
"4","H","Fir","yes",0,-1,"0.79","-0.05","0.48"
"5","A","Bol","yes",1,0,"0.71","0.06","0.54"
"6","H","Ver","yes",1,0,"0.87","-0.16","0.38"
"7","A","Sal","yes",0,-1,"1.41","-0.89","-0.51"
"8","H","Sas","yes",1,0,"0.55","0.26","-0.25"
"9","A","Tor","yes",0,-1,"0.57","0.24","-0.01"
"10","A","Spe","yes",1,0,"1.15","-0.53","-0.54"
"11","H","Ven","yes",1,0,"0.90","-0.21","-0.75"
"12","A","Emp","yes",1,0,"1.24","-0.66","-1.41"
"13","H","Rom","yes",0,-2,"0.74","0.01","-1.40"
"14","A","Udi","yes",1,0,"0.83","-0.11","-1.50"
"15","H","Mil","yes",0,-3,"0.26","0.65","-0.85"
"16","A","Juv","yes",0,-2,"0.51","0.31","-0.53"
"17","H","Sam","yes",0,-2,"0.98","-0.31","-0.84"
"18","A","Laz","yes",0,-2,"0.43","0.43","-0.41"
"19","H","Ata","yes",1,0,"0.22","0.70","0.29"
"20","A","Sas","yes",1,0,"1.00","-0.34","-0.05"
"21","H","Spe","yes",0,-1,"0.85","-0.14","-0.19"
"22","A","Fir","yes",0,-6,"0.38","0.49","0.30"
"23","H","Udi","yes",1,0,"0.98","-0.31","-0.01"
"24","A","Rom","yes",1,0,"0.54","0.28","0.27"
"25","H","Sal","yes",1,0,"1.14","-0.52","-0.25"
"26","A","Ven","yes",1,0,"1.24","-0.66","-0.92"
"27","H","Int","yes",1,0,"0.36","0.52","-0.39"
"28","H","Emp","no",NA,NA,"0.56","0.25","-0.14"
"29","A","Ata","no",NA,NA,"0.92","-0.24","-0.38"
"30","H","Tor","no",NA,NA,"1.02","-0.36","-0.74"
"31","A","Ver","no",NA,NA,"0.56","0.26","-0.48"
"32","H","Laz","no",NA,NA,"0.67","0.10","-0.38"
"33","A","Mil","no",NA,NA,"0.51","0.31","-0.06"
"34","H","Cag","no",NA,NA,"0.91","-0.22","-0.28"
"35","A","Sam","no",NA,NA,"0.97","-0.29","-0.58"
"36","H","Juv","no",NA,NA,"0.38","0.49","-0.08"
"37","A","Nap","no",NA,NA,"0.47","0.37","0.29"
"38","H","Bol","no",NA,NA,"0.96","-0.29","-0.00"
