"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Int","yes",0,-4,"0.31","0.61","0.61"
"2","H","Nap","yes",0,-1,"0.26","0.67","1.28"
"3","A","Cag","yes",3,1,"1.50","-0.87","0.42"
"4","H","Fir","yes",0,-1,"0.84","-0.05","0.37"
"5","A","Bol","yes",1,0,"0.79","0.02","0.39"
"6","H","Ver","yes",1,0,"1.27","-0.59","-0.20"
"7","A","Sal","yes",0,-1,"1.53","-0.91","-1.11"
"8","H","Sas","yes",1,0,"0.58","0.28","-0.83"
"9","A","Tor","yes",0,-1,"0.65","0.19","-0.65"
"10","A","Spe","yes",1,0,"1.22","-0.52","-1.17"
"11","H","Ven","yes",1,0,"1.07","-0.34","-1.51"
"12","A","Emp","yes",1,0,"1.29","-0.61","-2.12"
"13","H","Rom","yes",0,-2,"0.82","-0.02","-2.14"
"14","A","Udi","yes",1,0,"1.02","-0.27","-2.41"
"15","H","Mil","no",NA,NA,"0.26","0.67","-1.74"
"16","A","Juv","no",NA,NA,"0.72","0.10","-1.64"
"17","H","Sam","no",NA,NA,"0.99","-0.24","-1.87"
"18","A","Laz","no",NA,NA,"0.46","0.43","-1.44"
"19","H","Ata","no",NA,NA,"0.18","0.78","-0.67"
"20","A","Sas","no",NA,NA,"1.17","-0.47","-1.13"
"21","H","Spe","no",NA,NA,"1.18","-0.47","-1.60"
"22","A","Fir","no",NA,NA,"0.43","0.46","-1.14"
"23","H","Udi","no",NA,NA,"0.87","-0.09","-1.23"
"24","A","Rom","no",NA,NA,"0.34","0.57","-0.66"
"25","H","Sal","no",NA,NA,"1.29","-0.61","-1.26"
"26","A","Ven","no",NA,NA,"1.17","-0.46","-1.72"
"27","H","Int","no",NA,NA,"0.31","0.61","-1.11"
"28","H","Emp","no",NA,NA,"0.41","0.48","-0.63"
"29","A","Ata","no",NA,NA,"0.89","-0.11","-0.74"
"30","H","Tor","no",NA,NA,"1.07","-0.34","-1.08"
"31","A","Ver","no",NA,NA,"0.52","0.35","-0.72"
"32","H","Laz","no",NA,NA,"0.94","-0.17","-0.90"
"33","A","Mil","no",NA,NA,"0.49","0.38","-0.51"
"34","H","Cag","no",NA,NA,"1.08","-0.34","-0.86"
"35","A","Sam","no",NA,NA,"1.03","-0.28","-1.14"
"36","H","Juv","no",NA,NA,"0.40","0.50","-0.64"
"37","A","Nap","no",NA,NA,"0.31","0.61","-0.03"
"38","H","Bol","no",NA,NA,"0.78","0.03","0.00"
