"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Int","yes",0,-4,"0.25","0.65","0.65"
"2","H","Nap","yes",0,-1,"0.27","0.62","1.28"
"3","A","Cag","yes",3,1,"1.43","-0.98","0.29"
"4","H","Fir","yes",0,-1,"0.61","0.16","0.45"
"5","A","Bol","yes",1,0,"0.74","-0.03","0.42"
"6","H","Ver","yes",1,0,"0.96","-0.34","0.08"
"7","A","Sal","yes",0,-1,"1.42","-0.97","-0.89"
"8","H","Sas","yes",1,0,"0.55","0.24","-0.64"
"9","A","Tor","yes",0,-1,"0.53","0.27","-0.38"
"10","A","Spe","yes",1,0,"1.18","-0.64","-1.02"
"11","H","Ven","yes",1,0,"0.92","-0.28","-1.30"
"12","A","Emp","yes",1,0,"1.01","-0.40","-1.70"
"13","H","Rom","yes",0,-2,"0.80","-0.12","-1.82"
"14","A","Udi","yes",1,0,"0.91","-0.27","-2.09"
"15","H","Mil","yes",0,-3,"0.26","0.64","-1.44"
"16","A","Juv","yes",0,-2,"0.57","0.20","-1.24"
"17","H","Sam","yes",0,-2,"0.72","0.00","-1.24"
"18","A","Laz","yes",0,-2,"0.45","0.37","-0.87"
"19","H","Ata","no",NA,NA,"0.10","0.86","-0.01"
"20","A","Sas","no",NA,NA,"0.89","-0.24","-0.25"
"21","H","Spe","no",NA,NA,"1.14","-0.58","-0.83"
"22","A","Fir","no",NA,NA,"0.37","0.48","-0.35"
"23","H","Udi","no",NA,NA,"0.85","-0.18","-0.53"
"24","A","Rom","no",NA,NA,"0.36","0.50","-0.03"
"25","H","Sal","no",NA,NA,"1.21","-0.69","-0.72"
"26","A","Ven","no",NA,NA,"1.21","-0.69","-1.40"
"27","H","Int","no",NA,NA,"0.21","0.71","-0.70"
"28","H","Emp","no",NA,NA,"0.29","0.59","-0.11"
"29","A","Ata","no",NA,NA,"0.83","-0.15","-0.26"
"30","H","Tor","no",NA,NA,"1.00","-0.40","-0.65"
"31","A","Ver","no",NA,NA,"0.50","0.30","-0.35"
"32","H","Laz","no",NA,NA,"0.77","-0.07","-0.42"
"33","A","Mil","no",NA,NA,"0.40","0.44","0.02"
"34","H","Cag","no",NA,NA,"0.97","-0.35","-0.33"
"35","A","Sam","no",NA,NA,"1.09","-0.51","-0.84"
"36","H","Juv","no",NA,NA,"0.40","0.45","-0.39"
"37","A","Nap","no",NA,NA,"0.42","0.41","0.02"
"38","H","Bol","no",NA,NA,"0.74","-0.02","-0.00"
