"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Int","yes",0,-4,"0.30","0.60","0.60"
"2","H","Nap","yes",0,-1,"0.26","0.65","1.25"
"3","A","Cag","yes",3,1,"1.29","-0.71","0.54"
"4","H","Fir","yes",0,-1,"0.80","-0.07","0.47"
"5","A","Bol","yes",1,0,"0.69","0.09","0.55"
"6","H","Ver","yes",1,0,"0.89","-0.18","0.37"
"7","A","Sal","yes",0,-1,"1.41","-0.88","-0.50"
"8","H","Sas","yes",1,0,"0.56","0.26","-0.24"
"9","A","Tor","yes",0,-1,"0.65","0.14","-0.11"
"10","A","Spe","yes",1,0,"1.22","-0.62","-0.73"
"11","H","Ven","yes",1,0,"0.96","-0.28","-1.01"
"12","A","Emp","yes",1,0,"1.23","-0.64","-1.64"
"13","H","Rom","yes",0,-2,"0.70","0.08","-1.57"
"14","A","Udi","yes",1,0,"0.76","-0.01","-1.58"
"15","H","Mil","yes",0,-3,"0.26","0.66","-0.92"
"16","A","Juv","yes",0,-2,"0.51","0.33","-0.59"
"17","H","Sam","yes",0,-2,"1.13","-0.50","-1.10"
"18","A","Laz","yes",0,-2,"0.47","0.38","-0.71"
"19","H","Ata","yes",1,0,"0.27","0.64","-0.08"
"20","A","Sas","yes",1,0,"0.99","-0.32","-0.39"
"21","H","Spe","yes",0,-1,"0.87","-0.15","-0.54"
"22","A","Fir","yes",0,-6,"0.37","0.50","-0.04"
"23","H","Udi","yes",1,0,"1.00","-0.33","-0.37"
"24","A","Rom","yes",1,0,"0.46","0.39","0.01"
"25","H","Sal","yes",1,0,"1.20","-0.60","-0.59"
"26","A","Ven","yes",1,0,"1.23","-0.64","-1.22"
"27","H","Int","yes",1,0,"0.36","0.52","-0.70"
"28","H","Emp","yes",1,0,"0.62","0.17","-0.53"
"29","A","Ata","no",NA,NA,"0.83","-0.11","-0.64"
"30","H","Tor","no",NA,NA,"1.04","-0.38","-1.02"
"31","A","Ver","no",NA,NA,"0.51","0.32","-0.70"
"32","H","Laz","no",NA,NA,"0.64","0.15","-0.55"
"33","A","Mil","no",NA,NA,"0.50","0.34","-0.21"
"34","H","Cag","no",NA,NA,"0.80","-0.07","-0.28"
"35","A","Sam","no",NA,NA,"0.95","-0.27","-0.54"
"36","H","Juv","no",NA,NA,"0.39","0.49","-0.06"
"37","A","Nap","no",NA,NA,"0.47","0.37","0.32"
"38","H","Bol","no",NA,NA,"0.99","-0.32","-0.00"
