"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Int","yes",0,-4,"0.19","0.74","0.74"
"2","H","Nap","yes",0,-1,"0.25","0.65","1.39"
"3","A","Cag","yes",3,1,"1.25","-0.73","0.66"
"4","H","Fir","yes",0,-1,"0.71","0.02","0.68"
"5","A","Bol","yes",1,0,"0.77","-0.07","0.61"
"6","H","Ver","yes",1,0,"0.85","-0.18","0.43"
"7","A","Sal","yes",0,-1,"1.48","-1.05","-0.62"
"8","H","Sas","yes",1,0,"0.53","0.26","-0.35"
"9","A","Tor","yes",0,-1,"0.41","0.43","0.07"
"10","A","Spe","yes",1,0,"1.17","-0.62","-0.55"
"11","H","Ven","yes",1,0,"1.05","-0.45","-1.00"
"12","A","Emp","yes",1,0,"1.11","-0.53","-1.53"
"13","H","Rom","yes",0,-2,"0.77","-0.07","-1.60"
"14","A","Udi","yes",1,0,"0.87","-0.21","-1.81"
"15","H","Mil","yes",0,-3,"0.25","0.66","-1.15"
"16","A","Juv","yes",0,-2,"0.47","0.35","-0.80"
"17","H","Sam","yes",0,-2,"0.80","-0.11","-0.91"
"18","A","Laz","yes",0,-2,"0.43","0.40","-0.51"
"19","H","Ata","yes",1,0,"0.14","0.81","0.30"
"20","A","Sas","yes",1,0,"1.09","-0.51","-0.21"
"21","H","Spe","yes",0,-1,"0.73","-0.01","-0.22"
"22","A","Fir","yes",0,-6,"0.35","0.52","0.30"
"23","H","Udi","yes",1,0,"0.92","-0.28","0.02"
"24","A","Rom","no",NA,NA,"0.42","0.42","0.44"
"25","H","Sal","no",NA,NA,"1.04","-0.44","0.00"
"26","A","Ven","no",NA,NA,"1.16","-0.61","-0.60"
"27","H","Int","no",NA,NA,"0.28","0.61","0.01"
"28","H","Emp","no",NA,NA,"0.44","0.39","0.40"
"29","A","Ata","no",NA,NA,"0.84","-0.16","0.24"
"30","H","Tor","no",NA,NA,"0.97","-0.34","-0.10"
"31","A","Ver","no",NA,NA,"0.56","0.22","0.13"
"32","H","Laz","no",NA,NA,"0.74","-0.03","0.10"
"33","A","Mil","no",NA,NA,"0.48","0.33","0.43"
"34","H","Cag","no",NA,NA,"1.02","-0.41","0.02"
"35","A","Sam","no",NA,NA,"1.25","-0.74","-0.72"
"36","H","Juv","no",NA,NA,"0.32","0.56","-0.16"
"37","A","Nap","no",NA,NA,"0.46","0.37","0.21"
"38","H","Bol","no",NA,NA,"0.87","-0.21","0.00"
