"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Int","yes",0,-4,"0.32","0.56","0.56"
"2","H","Nap","yes",0,-1,"0.28","0.61","1.17"
"3","A","Cag","yes",3,1,"1.22","-0.68","0.49"
"4","H","Fir","yes",0,-1,"0.68","0.06","0.55"
"5","A","Bol","yes",1,0,"0.77","-0.06","0.49"
"6","H","Ver","yes",1,0,"0.83","-0.15","0.34"
"7","A","Sal","yes",0,-1,"1.40","-0.94","-0.59"
"8","H","Sas","yes",1,0,"0.51","0.29","-0.30"
"9","A","Tor","yes",0,-1,"0.56","0.22","-0.08"
"10","A","Spe","yes",1,0,"1.14","-0.58","-0.66"
"11","H","Ven","yes",1,0,"0.86","-0.19","-0.85"
"12","A","Emp","yes",1,0,"1.19","-0.65","-1.50"
"13","H","Rom","yes",0,-2,"0.70","0.03","-1.47"
"14","A","Udi","yes",1,0,"0.82","-0.13","-1.60"
"15","H","Mil","yes",0,-3,"0.24","0.66","-0.94"
"16","A","Juv","yes",0,-2,"0.51","0.30","-0.64"
"17","H","Sam","yes",0,-2,"0.93","-0.29","-0.93"
"18","A","Laz","yes",0,-2,"0.42","0.42","-0.50"
"19","H","Ata","yes",1,0,"0.21","0.71","0.21"
"20","A","Sas","yes",1,0,"1.09","-0.51","-0.30"
"21","H","Spe","yes",0,-1,"0.75","-0.04","-0.34"
"22","A","Fir","yes",0,-6,"0.37","0.49","0.14"
"23","H","Udi","yes",1,0,"0.95","-0.32","-0.17"
"24","A","Rom","yes",1,0,"0.53","0.26","0.09"
"25","H","Sal","yes",1,0,"1.10","-0.51","-0.42"
"26","A","Ven","yes",1,0,"1.23","-0.70","-1.12"
"27","H","Int","no",NA,NA,"0.29","0.60","-0.52"
"28","H","Emp","no",NA,NA,"0.53","0.27","-0.26"
"29","A","Ata","no",NA,NA,"0.91","-0.26","-0.51"
"30","H","Tor","no",NA,NA,"0.97","-0.34","-0.85"
"31","A","Ver","no",NA,NA,"0.54","0.25","-0.60"
"32","H","Laz","no",NA,NA,"0.63","0.13","-0.48"
"33","A","Mil","no",NA,NA,"0.46","0.36","-0.11"
"34","H","Cag","no",NA,NA,"0.87","-0.20","-0.31"
"35","A","Sam","no",NA,NA,"0.95","-0.32","-0.63"
"36","H","Juv","no",NA,NA,"0.37","0.48","-0.15"
"37","A","Nap","no",NA,NA,"0.46","0.36","0.21"
"38","H","Bol","no",NA,NA,"0.88","-0.21","-0.00"
