"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Int","yes",0,-4,"0.33","0.59","0.59"
"2","H","Nap","yes",0,-1,"0.26","0.67","1.26"
"3","A","Cag","yes",3,1,"1.29","-0.60","0.66"
"4","H","Fir","yes",0,-1,"0.89","-0.11","0.55"
"5","A","Bol","yes",1,0,"0.75","0.07","0.62"
"6","H","Ver","yes",1,0,"1.01","-0.26","0.36"
"7","A","Sal","yes",0,-1,"1.44","-0.78","-0.42"
"8","H","Sas","yes",1,0,"0.70","0.14","-0.28"
"9","A","Tor","yes",0,-1,"0.64","0.20","-0.08"
"10","A","Spe","yes",1,0,"1.00","-0.24","-0.32"
"11","H","Ven","yes",1,0,"1.21","-0.50","-0.83"
"12","A","Emp","yes",1,0,"1.22","-0.51","-1.34"
"13","H","Rom","yes",0,-2,"0.75","0.07","-1.27"
"14","A","Udi","yes",1,0,"0.69","0.14","-1.13"
"15","H","Mil","yes",0,-3,"0.26","0.67","-0.46"
"16","A","Juv","yes",0,-2,"0.47","0.41","-0.05"
"17","H","Sam","yes",0,-2,"1.15","-0.43","-0.48"
"18","A","Laz","yes",0,-2,"0.39","0.52","0.04"
"19","H","Ata","yes",1,0,"0.30","0.63","0.67"
"20","A","Sas","yes",1,0,"0.90","-0.12","0.55"
"21","H","Spe","yes",0,-1,"1.12","-0.39","0.16"
"22","A","Fir","yes",0,-6,"0.35","0.57","0.73"
"23","H","Udi","yes",1,0,"1.17","-0.45","0.28"
"24","A","Rom","yes",1,0,"0.41","0.49","0.77"
"25","H","Sal","yes",1,0,"1.37","-0.70","0.06"
"26","A","Ven","yes",1,0,"1.34","-0.67","-0.60"
"27","H","Int","yes",1,0,"0.40","0.50","-0.10"
"28","H","Emp","yes",1,0,"0.80","0.01","-0.09"
"29","A","Ata","yes",1,0,"0.89","-0.10","-0.19"
"30","H","Tor","yes",3,1,"1.17","-0.45","-0.64"
"31","A","Ver","yes",0,-1,"0.51","0.36","-0.28"
"32","H","Laz","no",NA,NA,"0.80","0.01","-0.27"
"33","A","Mil","no",NA,NA,"0.45","0.44","0.17"
"34","H","Cag","no",NA,NA,"1.07","-0.32","-0.15"
"35","A","Sam","no",NA,NA,"1.05","-0.30","-0.45"
"36","H","Juv","no",NA,NA,"0.43","0.47","0.02"
"37","A","Nap","no",NA,NA,"0.47","0.42","0.44"
"38","H","Bol","no",NA,NA,"1.16","-0.44","0.00"
