"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Int","yes",0,-4,"0.30","0.61","0.61"
"2","H","Nap","yes",0,-1,"0.25","0.68","1.29"
"3","A","Cag","yes",3,1,"1.15","-0.49","0.80"
"4","H","Fir","yes",0,-1,"0.76","0.02","0.82"
"5","A","Bol","yes",1,0,"0.68","0.13","0.95"
"6","H","Ver","yes",1,0,"0.92","-0.19","0.76"
"7","A","Sal","yes",0,-1,"1.42","-0.84","-0.08"
"8","H","Sas","yes",1,0,"0.75","0.03","-0.04"
"9","A","Tor","yes",0,-1,"0.57","0.26","0.22"
"10","A","Spe","yes",1,0,"0.99","-0.28","-0.06"
"11","H","Ven","yes",1,0,"1.19","-0.54","-0.60"
"12","A","Emp","yes",1,0,"1.21","-0.56","-1.16"
"13","H","Rom","yes",0,-2,"0.73","0.06","-1.09"
"14","A","Udi","yes",1,0,"0.69","0.11","-0.98"
"15","H","Mil","yes",0,-3,"0.28","0.64","-0.35"
"16","A","Juv","yes",0,-2,"0.50","0.36","0.01"
"17","H","Sam","yes",0,-2,"1.16","-0.50","-0.48"
"18","A","Laz","yes",0,-2,"0.41","0.47","-0.02"
"19","H","Ata","yes",1,0,"0.33","0.58","0.56"
"20","A","Sas","yes",1,0,"0.76","0.02","0.57"
"21","H","Spe","yes",0,-1,"1.15","-0.48","0.09"
"22","A","Fir","yes",0,-6,"0.33","0.58","0.67"
"23","H","Udi","yes",1,0,"1.05","-0.36","0.31"
"24","A","Rom","yes",1,0,"0.38","0.50","0.82"
"25","H","Sal","yes",1,0,"1.09","-0.40","0.42"
"26","A","Ven","yes",1,0,"1.40","-0.80","-0.38"
"27","H","Int","yes",1,0,"0.37","0.53","0.14"
"28","H","Emp","yes",1,0,"0.81","-0.05","0.09"
"29","A","Ata","yes",1,0,"0.93","-0.20","-0.11"
"30","H","Tor","yes",3,1,"1.10","-0.42","-0.53"
"31","A","Ver","yes",0,-1,"0.50","0.36","-0.17"
"32","H","Laz","yes",0,-3,"0.72","0.07","-0.10"
"33","A","Mil","yes",0,-2,"0.45","0.42","0.33"
"34","H","Cag","no",NA,NA,"1.03","-0.33","-0.00"
"35","A","Sam","no",NA,NA,"1.10","-0.42","-0.42"
"36","H","Juv","no",NA,NA,"0.40","0.49","0.07"
"37","A","Nap","no",NA,NA,"0.54","0.31","0.38"
"38","H","Bol","no",NA,NA,"1.07","-0.38","0.00"
