"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Int","yes",0,-4,"0.50","0.43","0.43"
"2","H","Nap","yes",0,-1,"0.25","0.71","1.14"
"3","A","Cag","yes",3,1,"1.47","-0.70","0.45"
"4","H","Fir","yes",0,-1,"0.80","0.08","0.52"
"5","A","Bol","yes",1,0,"0.56","0.36","0.88"
"6","H","Ver","yes",1,0,"1.20","-0.38","0.50"
"7","A","Sal","yes",0,-1,"1.27","-0.46","0.04"
"8","H","Sas","yes",1,0,"0.88","-0.02","0.03"
"9","A","Tor","yes",0,-1,"0.81","0.06","0.09"
"10","A","Spe","yes",1,0,"1.08","-0.24","-0.15"
"11","H","Ven","yes",1,0,"1.37","-0.58","-0.73"
"12","A","Emp","yes",1,0,"1.60","-0.85","-1.58"
"13","H","Rom","no",NA,NA,"1.01","-0.17","-1.75"
"14","A","Udi","no",NA,NA,"0.99","-0.14","-1.89"
"15","H","Mil","no",NA,NA,"0.22","0.75","-1.14"
"16","A","Juv","no",NA,NA,"0.65","0.25","-0.89"
"17","H","Sam","no",NA,NA,"1.30","-0.50","-1.38"
"18","A","Laz","no",NA,NA,"0.33","0.62","-0.76"
"19","H","Ata","no",NA,NA,"0.30","0.65","-0.11"
"20","A","Sas","no",NA,NA,"1.11","-0.28","-0.39"
"21","H","Spe","no",NA,NA,"1.25","-0.43","-0.83"
"22","A","Fir","no",NA,NA,"0.64","0.26","-0.57"
"23","H","Udi","no",NA,NA,"0.97","-0.11","-0.68"
"24","A","Rom","no",NA,NA,"0.33","0.62","-0.05"
"25","H","Sal","no",NA,NA,"1.34","-0.54","-0.60"
"26","A","Ven","no",NA,NA,"1.06","-0.22","-0.82"
"27","H","Int","no",NA,NA,"0.41","0.53","-0.29"
"28","H","Emp","no",NA,NA,"0.36","0.58","0.29"
"29","A","Ata","no",NA,NA,"1.14","-0.31","-0.01"
"30","H","Tor","no",NA,NA,"1.15","-0.33","-0.34"
"31","A","Ver","no",NA,NA,"0.59","0.32","-0.02"
"32","H","Laz","no",NA,NA,"1.08","-0.24","-0.27"
"33","A","Mil","no",NA,NA,"0.29","0.67","0.41"
"34","H","Cag","no",NA,NA,"1.23","-0.42","-0.01"
"35","A","Sam","no",NA,NA,"1.17","-0.35","-0.36"
"36","H","Juv","no",NA,NA,"0.71","0.18","-0.18"
"37","A","Nap","no",NA,NA,"0.39","0.55","0.37"
"38","H","Bol","no",NA,NA,"1.19","-0.37","0.00"
