"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Int","yes",0,-4,"0.32","0.60","0.60"
"2","H","Nap","yes",0,-1,"0.28","0.66","1.26"
"3","A","Cag","yes",3,1,"1.49","-0.84","0.43"
"4","H","Fir","yes",0,-1,"0.86","-0.06","0.36"
"5","A","Bol","yes",1,0,"0.79","0.02","0.38"
"6","H","Ver","yes",1,0,"1.28","-0.58","-0.20"
"7","A","Sal","yes",0,-1,"1.47","-0.82","-1.02"
"8","H","Sas","yes",1,0,"0.59","0.27","-0.74"
"9","A","Tor","yes",0,-1,"0.66","0.19","-0.55"
"10","A","Spe","yes",1,0,"1.24","-0.53","-1.08"
"11","H","Ven","yes",1,0,"1.00","-0.23","-1.31"
"12","A","Emp","yes",1,0,"1.28","-0.59","-1.90"
"13","H","Rom","yes",0,-2,"0.81","-0.00","-1.90"
"14","A","Udi","yes",1,0,"1.03","-0.27","-2.17"
"15","H","Mil","no",NA,NA,"0.28","0.66","-1.51"
"16","A","Juv","no",NA,NA,"0.72","0.11","-1.41"
"17","H","Sam","no",NA,NA,"0.94","-0.16","-1.57"
"18","A","Laz","no",NA,NA,"0.47","0.42","-1.15"
"19","H","Ata","no",NA,NA,"0.18","0.78","-0.37"
"20","A","Sas","no",NA,NA,"1.17","-0.45","-0.82"
"21","H","Spe","no",NA,NA,"1.20","-0.48","-1.30"
"22","A","Fir","no",NA,NA,"0.50","0.39","-0.91"
"23","H","Udi","no",NA,NA,"0.90","-0.11","-1.03"
"24","A","Rom","no",NA,NA,"0.38","0.53","-0.50"
"25","H","Sal","no",NA,NA,"1.30","-0.60","-1.10"
"26","A","Ven","no",NA,NA,"1.18","-0.45","-1.56"
"27","H","Int","no",NA,NA,"0.31","0.61","-0.94"
"28","H","Emp","no",NA,NA,"0.41","0.49","-0.45"
"29","A","Ata","no",NA,NA,"1.01","-0.24","-0.69"
"30","H","Tor","no",NA,NA,"1.05","-0.30","-1.00"
"31","A","Ver","no",NA,NA,"0.44","0.45","-0.54"
"32","H","Laz","no",NA,NA,"0.91","-0.12","-0.66"
"33","A","Mil","no",NA,NA,"0.50","0.39","-0.28"
"34","H","Cag","no",NA,NA,"1.17","-0.45","-0.73"
"35","A","Sam","no",NA,NA,"1.05","-0.29","-1.02"
"36","H","Juv","no",NA,NA,"0.44","0.46","-0.56"
"37","A","Nap","no",NA,NA,"0.36","0.55","-0.01"
"38","H","Bol","no",NA,NA,"0.80","0.01","0.00"
