"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Int","yes",0,-4,"0.19","0.74","0.74"
"2","H","Nap","yes",0,-1,"0.25","0.65","1.39"
"3","A","Cag","yes",3,1,"1.25","-0.73","0.67"
"4","H","Fir","yes",0,-1,"0.74","-0.03","0.63"
"5","A","Bol","yes",1,0,"0.77","-0.07","0.57"
"6","H","Ver","yes",1,0,"0.83","-0.15","0.41"
"7","A","Sal","yes",0,-1,"1.48","-1.05","-0.64"
"8","H","Sas","yes",1,0,"0.53","0.27","-0.37"
"9","A","Tor","yes",0,-1,"0.46","0.37","-0.00"
"10","A","Spe","yes",1,0,"1.04","-0.44","-0.44"
"11","H","Ven","yes",1,0,"1.05","-0.46","-0.90"
"12","A","Emp","yes",1,0,"1.20","-0.66","-1.56"
"13","H","Rom","yes",0,-2,"0.69","0.05","-1.52"
"14","A","Udi","yes",1,0,"0.88","-0.22","-1.74"
"15","H","Mil","yes",0,-3,"0.24","0.66","-1.07"
"16","A","Juv","yes",0,-2,"0.48","0.34","-0.73"
"17","H","Sam","yes",0,-2,"0.89","-0.24","-0.97"
"18","A","Laz","yes",0,-2,"0.42","0.41","-0.56"
"19","H","Ata","yes",1,0,"0.16","0.77","0.22"
"20","A","Sas","yes",1,0,"1.10","-0.52","-0.30"
"21","H","Spe","yes",0,-1,"0.71","0.01","-0.29"
"22","A","Fir","yes",0,-6,"0.35","0.51","0.22"
"23","H","Udi","yes",1,0,"0.91","-0.26","-0.04"
"24","A","Rom","no",NA,NA,"0.42","0.41","0.37"
"25","H","Sal","no",NA,NA,"1.06","-0.47","-0.10"
"26","A","Ven","no",NA,NA,"1.15","-0.60","-0.70"
"27","H","Int","no",NA,NA,"0.28","0.61","-0.08"
"28","H","Emp","no",NA,NA,"0.43","0.40","0.32"
"29","A","Ata","no",NA,NA,"0.83","-0.16","0.17"
"30","H","Tor","no",NA,NA,"0.94","-0.30","-0.14"
"31","A","Ver","no",NA,NA,"0.56","0.22","0.08"
"32","H","Laz","no",NA,NA,"0.74","-0.02","0.06"
"33","A","Mil","no",NA,NA,"0.49","0.32","0.38"
"34","H","Cag","no",NA,NA,"1.00","-0.39","-0.01"
"35","A","Sam","no",NA,NA,"1.25","-0.73","-0.75"
"36","H","Juv","no",NA,NA,"0.33","0.54","-0.20"
"37","A","Nap","no",NA,NA,"0.44","0.40","0.19"
"38","H","Bol","no",NA,NA,"0.86","-0.19","0.00"
