"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Int","yes",0,-4,"0.32","0.56","0.56"
"2","H","Nap","yes",0,-1,"0.28","0.61","1.17"
"3","A","Cag","yes",3,1,"1.22","-0.69","0.48"
"4","H","Fir","yes",0,-1,"0.67","0.07","0.56"
"5","A","Bol","yes",1,0,"0.70","0.03","0.58"
"6","H","Ver","yes",1,0,"0.83","-0.14","0.44"
"7","A","Sal","yes",0,-1,"1.41","-0.94","-0.50"
"8","H","Sas","yes",1,0,"0.52","0.29","-0.21"
"9","A","Tor","yes",0,-1,"0.56","0.22","0.01"
"10","A","Spe","yes",1,0,"1.14","-0.57","-0.57"
"11","H","Ven","yes",1,0,"0.86","-0.18","-0.75"
"12","A","Emp","yes",1,0,"1.20","-0.65","-1.40"
"13","H","Rom","yes",0,-2,"0.70","0.03","-1.36"
"14","A","Udi","yes",1,0,"0.82","-0.13","-1.50"
"15","H","Mil","yes",0,-3,"0.24","0.67","-0.83"
"16","A","Juv","yes",0,-2,"0.51","0.30","-0.53"
"17","H","Sam","yes",0,-2,"0.93","-0.29","-0.82"
"18","A","Laz","yes",0,-2,"0.42","0.42","-0.40"
"19","H","Ata","yes",1,0,"0.21","0.71","0.32"
"20","A","Sas","yes",1,0,"1.10","-0.52","-0.20"
"21","H","Spe","yes",0,-1,"0.81","-0.11","-0.31"
"22","A","Fir","yes",0,-6,"0.38","0.48","0.17"
"23","H","Udi","yes",1,0,"0.92","-0.27","-0.11"
"24","A","Rom","yes",1,0,"0.54","0.26","0.15"
"25","H","Sal","yes",1,0,"1.09","-0.51","-0.35"
"26","A","Ven","yes",1,0,"1.24","-0.71","-1.06"
"27","H","Int","no",NA,0,"0.29","0.60","-0.46"
"28","H","Emp","no",NA,NA,"0.52","0.28","-0.19"
"29","A","Ata","no",NA,NA,"0.91","-0.26","-0.45"
"30","H","Tor","no",NA,NA,"0.97","-0.34","-0.79"
"31","A","Ver","no",NA,NA,"0.55","0.24","-0.54"
"32","H","Laz","no",NA,NA,"0.63","0.13","-0.41"
"33","A","Mil","no",NA,NA,"0.51","0.29","-0.12"
"34","H","Cag","no",NA,NA,"0.86","-0.19","-0.31"
"35","A","Sam","no",NA,NA,"0.96","-0.33","-0.63"
"36","H","Juv","no",NA,NA,"0.37","0.48","-0.15"
"37","A","Nap","no",NA,NA,"0.47","0.36","0.21"
"38","H","Bol","no",NA,NA,"0.87","-0.21","0.00"
