"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Int","yes",0,-4,"0.22","0.70","0.70"
"2","H","Nap","yes",0,-1,"0.27","0.63","1.33"
"3","A","Cag","yes",3,1,"1.48","-1.05","0.29"
"4","H","Fir","yes",0,-1,"0.64","0.12","0.41"
"5","A","Bol","yes",1,0,"0.77","-0.06","0.35"
"6","H","Ver","yes",1,0,"0.91","-0.26","0.10"
"7","A","Sal","yes",0,-1,"1.41","-0.95","-0.85"
"8","H","Sas","yes",1,0,"0.50","0.30","-0.54"
"9","A","Tor","yes",0,-1,"0.47","0.35","-0.19"
"10","A","Spe","yes",1,0,"1.21","-0.67","-0.86"
"11","H","Ven","yes",1,0,"1.00","-0.38","-1.23"
"12","A","Emp","yes",1,0,"1.10","-0.51","-1.74"
"13","H","Rom","yes",0,-2,"0.74","-0.03","-1.77"
"14","A","Udi","yes",1,0,"0.88","-0.22","-1.99"
"15","H","Mil","yes",0,-3,"0.24","0.67","-1.32"
"16","A","Juv","yes",0,-2,"0.52","0.28","-1.04"
"17","H","Sam","yes",0,-2,"0.78","-0.08","-1.12"
"18","A","Laz","yes",0,-2,"0.44","0.39","-0.72"
"19","H","Ata","yes",1,0,"0.13","0.81","0.09"
"20","A","Sas","yes",1,0,"1.03","-0.42","-0.33"
"21","H","Spe","yes",0,-1,"0.85","-0.17","-0.50"
"22","A","Fir","no",NA,NA,"0.40","0.45","-0.05"
"23","H","Udi","no",NA,NA,"0.79","-0.09","-0.15"
"24","A","Rom","no",NA,NA,"0.46","0.37","0.22"
"25","H","Sal","no",NA,NA,"1.27","-0.75","-0.53"
"26","A","Ven","no",NA,NA,"1.28","-0.76","-1.29"
"27","H","Int","no",NA,NA,"0.22","0.69","-0.60"
"28","H","Emp","no",NA,NA,"0.38","0.48","-0.12"
"29","A","Ata","no",NA,NA,"0.87","-0.20","-0.32"
"30","H","Tor","no",NA,NA,"1.10","-0.52","-0.85"
"31","A","Ver","no",NA,NA,"0.51","0.29","-0.56"
"32","H","Laz","no",NA,NA,"0.73","-0.01","-0.57"
"33","A","Mil","no",NA,NA,"0.42","0.43","-0.14"
"34","H","Cag","no",NA,NA,"0.91","-0.25","-0.39"
"35","A","Sam","no",NA,NA,"1.17","-0.61","-1.00"
"36","H","Juv","no",NA,NA,"0.31","0.58","-0.42"
"37","A","Nap","no",NA,NA,"0.48","0.34","-0.08"
"38","H","Bol","no",NA,NA,"0.67","0.08","0.00"
