"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Int","yes",0,-4,"0.29","0.64","0.64"
"2","H","Nap","yes",0,-1,"0.32","0.60","1.24"
"3","A","Cag","yes",3,1,"1.51","-0.90","0.34"
"4","H","Fir","yes",0,-1,"0.71","0.11","0.45"
"5","A","Bol","yes",1,0,"0.80","-0.01","0.45"
"6","H","Ver","yes",1,0,"1.04","-0.31","0.14"
"7","A","Sal","yes",0,-1,"1.52","-0.91","-0.77"
"8","H","Sas","yes",1,0,"0.62","0.22","-0.55"
"9","A","Tor","yes",0,-1,"0.67","0.16","-0.39"
"10","A","Spe","yes",1,0,"1.22","-0.53","-0.92"
"11","H","Ven","yes",1,0,"1.04","-0.30","-1.22"
"12","A","Emp","yes",1,0,"1.26","-0.58","-1.80"
"13","H","Rom","yes",0,-2,"0.91","-0.14","-1.93"
"14","A","Udi","yes",1,0,"1.00","-0.26","-2.19"
"15","H","Mil","yes",0,-3,"0.25","0.69","-1.50"
"16","A","Juv","no",NA,NA,"0.72","0.09","-1.41"
"17","H","Sam","no",NA,NA,"0.96","-0.20","-1.61"
"18","A","Laz","no",NA,NA,"0.53","0.34","-1.27"
"19","H","Ata","no",NA,NA,"0.13","0.83","-0.44"
"20","A","Sas","no",NA,NA,"1.13","-0.42","-0.86"
"21","H","Spe","no",NA,NA,"1.20","-0.51","-1.37"
"22","A","Fir","no",NA,NA,"0.44","0.45","-0.92"
"23","H","Udi","no",NA,NA,"0.82","-0.03","-0.95"
"24","A","Rom","no",NA,NA,"0.43","0.46","-0.49"
"25","H","Sal","no",NA,NA,"1.32","-0.66","-1.15"
"26","A","Ven","no",NA,NA,"1.33","-0.67","-1.82"
"27","H","Int","no",NA,NA,"0.25","0.69","-1.13"
"28","H","Emp","no",NA,NA,"0.44","0.44","-0.69"
"29","A","Ata","no",NA,NA,"0.88","-0.11","-0.79"
"30","H","Tor","no",NA,NA,"1.07","-0.34","-1.14"
"31","A","Ver","no",NA,NA,"0.53","0.33","-0.80"
"32","H","Laz","no",NA,NA,"0.92","-0.15","-0.95"
"33","A","Mil","no",NA,NA,"0.45","0.44","-0.51"
"34","H","Cag","no",NA,NA,"1.06","-0.33","-0.84"
"35","A","Sam","no",NA,NA,"1.00","-0.26","-1.10"
"36","H","Juv","no",NA,NA,"0.40","0.50","-0.60"
"37","A","Nap","no",NA,NA,"0.37","0.54","-0.06"
"38","H","Bol","no",NA,NA,"0.75","0.06","0.00"
