"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Rom","yes",0,-2,"0.72","0.54","0.54"
"2","H","Tor","yes",3,1,"2.20","-0.40","0.13"
"3","A","Ata","yes",3,1,"1.40","0.10","0.24"
"4","A","Gen","yes",3,1,"1.48","0.06","0.30"
"5","H","Int","yes",0,-2,"1.43","0.09","0.38"
"6","A","Udi","yes",3,1,"1.18","0.24","0.63"
"7","H","Nap","yes",0,-1,"1.20","0.24","0.86"
"8","A","Ven","yes",0,-1,"1.70","-0.09","0.78"
"9","H","Cag","yes",3,3,"2.36","-0.51","0.27"
"10","A","Laz","yes",0,-1,"0.69","0.56","0.83"
"11","H","Spe","yes",3,3,"2.28","-0.46","0.37"
"12","A","Juv","yes",0,-1,"0.76","0.52","0.88"
"13","H","Mil","yes",3,1,"1.02","0.35","1.23"
"14","A","Emp","yes",0,-1,"1.58","-0.01","1.22"
"15","H","Sam","yes",3,2,"2.38","-0.52","0.70"
"16","A","Bol","yes",3,1,"1.04","0.34","1.04"
"17","H","Sal","yes",3,4,"2.35","-0.50","0.54"
"18","H","Sas","yes",1,0,"2.00","-0.27","0.26"
"19","A","Ver","yes",1,0,"0.97","0.38","0.65"
"20","A","Tor","yes",0,-4,"0.94","0.40","1.05"
"21","H","Gen","yes",3,6,"2.51","-0.60","0.44"
"22","A","Cag","yes",1,0,"1.67","-0.06","0.38"
"23","H","Laz","yes",0,-3,"1.93","-0.24","0.14"
"24","A","Spe","yes",3,1,"1.50","0.04","0.19"
"25","H","Ata","yes",3,1,"1.36","0.13","0.32"
"26","A","Sas","yes",0,-1,"1.22","0.22","0.54"
"27","H","Ver","yes",1,0,"2.13","-0.36","0.17"
"28","H","Bol","yes",3,1,"2.36","-0.51","-0.33"
"29","A","Int","yes",1,0,"0.43","0.72","0.39"
"30","H","Emp","yes",3,1,"2.12","-0.35","0.04"
"31","A","Nap","yes",3,1,"0.76","0.52","0.55"
"32","H","Ven","yes",3,1,"2.44","-0.56","-0.01"
"33","A","Sal","yes",0,-1,"1.61","-0.03","-0.04"
"34","H","Udi","yes",0,-4,"2.20","-0.41","-0.44"
"35","A","Mil","yes",0,-1,"0.61","0.61","0.17"
"36","H","Rom","yes",3,2,"2.05","-0.31","-0.14"
"37","A","Sam","yes",0,-3,"1.36","0.13","-0.01"
"38","H","Juv","no",NA,NA,"1.55","0.01","-0.00"
