"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Rom","yes",0,-2,"0.71","0.57","0.57"
"2","H","Tor","yes",3,1,"2.38","-0.44","0.13"
"3","A","Ata","yes",3,1,"1.48","0.11","0.24"
"4","A","Gen","yes",3,1,"1.74","-0.05","0.19"
"5","H","Int","yes",0,-2,"1.48","0.11","0.30"
"6","A","Udi","yes",3,1,"1.17","0.29","0.59"
"7","H","Nap","yes",0,-1,"1.33","0.20","0.78"
"8","A","Ven","yes",0,-1,"1.94","-0.17","0.61"
"9","H","Cag","yes",3,3,"2.39","-0.44","0.17"
"10","A","Laz","yes",0,-1,"0.77","0.54","0.71"
"11","H","Spe","yes",3,3,"2.40","-0.45","0.25"
"12","A","Juv","yes",0,-1,"0.89","0.46","0.71"
"13","H","Mil","yes",3,1,"1.24","0.25","0.97"
"14","A","Emp","yes",0,-1,"1.61","0.03","0.99"
"15","H","Sam","yes",3,2,"2.40","-0.45","0.54"
"16","A","Bol","yes",3,1,"1.20","0.28","0.82"
"17","H","Sal","yes",3,4,"2.37","-0.43","0.39"
"18","H","Sas","yes",1,0,"2.08","-0.26","0.13"
"19","A","Ver","yes",1,0,"0.95","0.43","0.55"
"20","A","Tor","yes",0,-4,"1.00","0.39","0.95"
"21","H","Gen","yes",3,6,"2.49","-0.51","0.44"
"22","A","Cag","yes",1,0,"1.71","-0.03","0.41"
"23","H","Laz","yes",0,-3,"2.05","-0.24","0.17"
"24","A","Spe","yes",3,1,"1.53","0.07","0.24"
"25","H","Ata","yes",3,1,"1.38","0.17","0.41"
"26","A","Sas","yes",0,-1,"1.27","0.23","0.64"
"27","H","Ver","yes",1,0,"2.24","-0.36","0.29"
"28","H","Bol","yes",3,1,"2.36","-0.42","-0.13"
"29","A","Int","yes",1,0,"0.53","0.68","0.54"
"30","H","Emp","yes",3,1,"2.16","-0.30","0.24"
"31","A","Nap","yes",3,1,"0.95","0.43","0.67"
"32","H","Ven","yes",3,1,"2.43","-0.47","0.20"
"33","A","Sal","yes",0,-1,"1.81","-0.09","0.10"
"34","H","Udi","no",NA,NA,"2.34","-0.42","-0.31"
"35","A","Mil","no",NA,NA,"0.81","0.51","0.19"
"36","H","Rom","no",NA,NA,"2.09","-0.26","-0.07"
"37","A","Sam","no",NA,NA,"1.65","0.00","-0.07"
"38","H","Juv","no",NA,NA,"1.54","0.07","0.00"
