"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Rom","yes",0,-2,"0.59","0.61","0.61"
"2","H","Tor","yes",3,1,"2.05","-0.35","0.26"
"3","A","Ata","yes",3,1,"1.53","-0.00","0.26"
"4","A","Gen","yes",3,1,"1.95","-0.28","-0.03"
"5","H","Int","yes",0,-2,"1.09","0.28","0.26"
"6","A","Udi","yes",3,1,"1.52","0.00","0.26"
"7","H","Nap","yes",0,-1,"0.71","0.54","0.80"
"8","A","Ven","yes",0,-1,"1.61","-0.06","0.74"
"9","H","Cag","yes",3,3,"2.12","-0.40","0.34"
"10","A","Laz","yes",0,-1,"0.61","0.60","0.94"
"11","H","Spe","yes",3,3,"2.22","-0.46","0.48"
"12","A","Juv","yes",0,-1,"1.09","0.28","0.76"
"13","H","Mil","no",NA,NA,"0.61","0.60","1.36"
"14","A","Emp","no",NA,NA,"2.10","-0.38","0.98"
"15","H","Sam","no",NA,NA,"2.16","-0.42","0.56"
"16","A","Bol","no",NA,NA,"0.97","0.36","0.93"
"17","H","Sal","no",NA,NA,"2.19","-0.44","0.48"
"18","H","Sas","no",NA,NA,"1.75","-0.15","0.33"
"19","A","Ver","no",NA,NA,"1.03","0.32","0.66"
"20","H","Udi","no",NA,NA,"1.84","-0.21","0.44"
"21","A","Tor","no",NA,NA,"1.31","0.14","0.58"
"22","H","Gen","no",NA,NA,"2.12","-0.39","0.19"
"23","A","Cag","no",NA,NA,"2.00","-0.32","-0.13"
"24","H","Laz","no",NA,NA,"1.97","-0.29","-0.42"
"25","A","Spe","no",NA,NA,"1.61","-0.06","-0.48"
"26","H","Ata","no",NA,NA,"0.83","0.45","-0.03"
"27","A","Sas","no",NA,NA,"1.65","-0.09","-0.12"
"28","H","Ver","no",NA,NA,"2.09","-0.37","-0.49"
"29","H","Bol","no",NA,NA,"2.05","-0.35","-0.84"
"30","A","Int","no",NA,NA,"0.87","0.43","-0.41"
"31","H","Emp","no",NA,NA,"0.96","0.37","-0.05"
"32","A","Nap","no",NA,NA,"0.71","0.53","0.49"
"33","H","Ven","no",NA,NA,"2.22","-0.46","0.03"
"34","A","Sal","no",NA,NA,"1.80","-0.19","-0.16"
"35","A","Mil","no",NA,NA,"0.64","0.58","0.42"
"36","H","Rom","no",NA,NA,"1.92","-0.26","0.16"
"37","A","Sam","no",NA,NA,"1.72","-0.13","0.03"
"38","H","Juv","no",NA,NA,"1.56","-0.03","0.00"
