"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Rom","yes",0,-2,"0.92","0.44","0.44"
"2","H","Tor","yes",3,1,"2.37","-0.44","0.00"
"3","A","Ata","yes",3,1,"1.42","0.14","0.14"
"4","A","Gen","yes",3,1,"1.96","-0.19","-0.05"
"5","H","Int","yes",0,-2,"1.52","0.08","0.02"
"6","A","Udi","yes",3,1,"1.30","0.21","0.23"
"7","H","Nap","yes",0,-1,"1.36","0.17","0.41"
"8","A","Ven","yes",0,-1,"1.76","-0.07","0.34"
"9","H","Cag","yes",3,3,"2.29","-0.39","-0.05"
"10","A","Laz","yes",0,-1,"0.74","0.55","0.50"
"11","H","Spe","yes",3,3,"2.24","-0.36","0.14"
"12","A","Juv","yes",0,-1,"0.88","0.47","0.61"
"13","H","Mil","yes",3,1,"1.23","0.25","0.86"
"14","A","Emp","yes",0,-1,"1.75","-0.07","0.79"
"15","H","Sam","yes",3,2,"2.34","-0.42","0.37"
"16","A","Bol","yes",3,1,"1.15","0.30","0.67"
"17","H","Sal","yes",3,4,"2.44","-0.48","0.19"
"18","H","Sas","yes",1,0,"1.89","-0.15","0.04"
"19","A","Ver","yes",1,0,"0.94","0.43","0.47"
"20","A","Tor","yes",0,-4,"0.96","0.42","0.89"
"21","H","Gen","yes",3,6,"2.43","-0.48","0.41"
"22","A","Cag","yes",1,0,"1.74","-0.06","0.35"
"23","H","Laz","yes",0,-3,"2.05","-0.25","0.10"
"24","A","Spe","yes",3,1,"1.66","-0.01","0.09"
"25","H","Ata","yes",3,1,"1.11","0.33","0.42"
"26","A","Sas","no",NA,NA,"1.62","0.02","0.43"
"27","H","Ver","no",NA,NA,"2.25","-0.37","0.07"
"28","H","Bol","no",NA,NA,"2.33","-0.41","-0.35"
"29","A","Int","no",NA,NA,"0.58","0.65","0.30"
"30","H","Emp","no",NA,NA,"1.90","-0.16","0.14"
"31","A","Nap","no",NA,NA,"0.81","0.50","0.65"
"32","H","Ven","no",NA,NA,"2.28","-0.39","0.26"
"33","A","Sal","no",NA,NA,"1.92","-0.17","0.10"
"34","A","Mil","no",NA,NA,"0.88","0.46","0.56"
"35","H","Rom","no",NA,NA,"2.13","-0.30","0.26"
"36","A","Sam","no",NA,NA,"1.47","0.11","0.37"
"37","H","Juv","no",NA,NA,"1.57","0.05","0.42"
"38","H","Udi","no",NA,NA,"2.33","-0.42","-0.00"
