"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Rom","yes",0,-2,"0.76","0.53","0.53"
"2","H","Tor","yes",3,1,"2.42","-0.49","0.04"
"3","A","Ata","yes",3,1,"1.44","0.11","0.16"
"4","A","Gen","yes",3,1,"2.02","-0.24","-0.09"
"5","H","Int","yes",0,-2,"1.13","0.31","0.22"
"6","A","Udi","yes",3,1,"1.42","0.13","0.35"
"7","H","Nap","yes",0,-1,"1.19","0.27","0.62"
"8","A","Ven","yes",0,-1,"1.85","-0.14","0.47"
"9","H","Cag","yes",3,3,"2.42","-0.49","-0.01"
"10","A","Laz","yes",0,-1,"0.80","0.51","0.49"
"11","H","Spe","yes",3,3,"2.48","-0.53","-0.03"
"12","A","Juv","yes",0,-1,"0.95","0.42","0.38"
"13","H","Mil","yes",3,1,"1.29","0.21","0.59"
"14","A","Emp","yes",0,-1,"1.53","0.06","0.65"
"15","H","Sam","yes",3,2,"2.11","-0.30","0.35"
"16","A","Bol","yes",3,1,"1.31","0.19","0.54"
"17","H","Sal","yes",3,4,"2.52","-0.55","-0.01"
"18","H","Sas","yes",1,0,"1.92","-0.18","-0.19"
"19","A","Ver","yes",1,0,"0.97","0.40","0.21"
"20","H","Udi","no",NA,NA,"2.17","-0.34","-0.12"
"21","A","Tor","no",NA,NA,"0.86","0.47","0.35"
"22","H","Gen","no",NA,NA,"2.39","-0.47","-0.12"
"23","A","Cag","no",NA,NA,"2.04","-0.25","-0.37"
"24","H","Laz","no",NA,NA,"2.13","-0.31","-0.68"
"25","A","Spe","no",NA,NA,"1.67","-0.03","-0.71"
"26","H","Ata","no",NA,NA,"0.79","0.51","-0.20"
"27","A","Sas","no",NA,NA,"1.54","0.05","-0.14"
"28","H","Ver","no",NA,NA,"2.39","-0.47","-0.61"
"29","H","Bol","no",NA,NA,"2.03","-0.25","-0.86"
"30","A","Int","no",NA,NA,"0.44","0.73","-0.13"
"31","H","Emp","no",NA,NA,"1.54","0.05","-0.08"
"32","A","Nap","no",NA,NA,"0.79","0.52","0.44"
"33","H","Ven","no",NA,NA,"2.34","-0.44","-0.00"
"34","A","Sal","no",NA,NA,"1.96","-0.21","-0.21"
"35","A","Mil","no",NA,NA,"0.86","0.47","0.26"
"36","H","Rom","no",NA,NA,"2.11","-0.30","-0.04"
"37","A","Sam","no",NA,NA,"1.66","-0.02","-0.06"
"38","H","Juv","no",NA,NA,"1.53","0.06","0.00"
