"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Rom","yes",0,-2,"0.49","0.69","0.69"
"2","H","Tor","yes",3,1,"2.37","-0.51","0.18"
"3","A","Ata","yes",3,1,"1.14","0.27","0.45"
"4","A","Gen","yes",3,1,"1.90","-0.22","0.23"
"5","H","Int","yes",0,-2,"1.36","0.13","0.36"
"6","A","Udi","yes",3,1,"1.30","0.17","0.53"
"7","H","Nap","yes",0,-1,"1.39","0.11","0.64"
"8","A","Ven","yes",0,-1,"1.47","0.06","0.70"
"9","H","Cag","yes",3,3,"2.37","-0.51","0.19"
"10","A","Laz","yes",0,-1,"0.74","0.53","0.72"
"11","H","Spe","yes",3,3,"2.46","-0.57","0.15"
"12","A","Juv","yes",0,-1,"0.97","0.38","0.53"
"13","H","Mil","yes",3,1,"1.15","0.27","0.80"
"14","A","Emp","yes",0,-1,"1.57","-0.00","0.79"
"15","H","Sam","yes",3,2,"2.31","-0.48","0.31"
"16","A","Bol","no",NA,NA,"0.91","0.42","0.73"
"17","H","Sal","no",NA,NA,"2.51","-0.61","0.12"
"18","H","Sas","no",NA,NA,"1.89","-0.21","-0.08"
"19","A","Ver","no",NA,NA,"0.72","0.54","0.46"
"20","H","Udi","no",NA,NA,"2.20","-0.40","0.05"
"21","A","Tor","no",NA,NA,"0.90","0.43","0.48"
"22","H","Gen","no",NA,NA,"2.38","-0.52","-0.04"
"23","A","Cag","no",NA,NA,"1.79","-0.14","-0.18"
"24","H","Laz","no",NA,NA,"2.26","-0.45","-0.63"
"25","A","Spe","no",NA,NA,"1.50","0.04","-0.59"
"26","H","Ata","no",NA,NA,"0.91","0.42","-0.17"
"27","A","Sas","no",NA,NA,"1.41","0.10","-0.07"
"28","H","Ver","no",NA,NA,"2.48","-0.59","-0.66"
"29","H","Bol","no",NA,NA,"2.13","-0.36","-1.02"
"30","A","Int","no",NA,NA,"0.42","0.73","-0.28"
"31","H","Emp","no",NA,NA,"1.68","-0.07","-0.35"
"32","A","Nap","no",NA,NA,"0.44","0.72","0.37"
"33","H","Ven","no",NA,NA,"2.36","-0.51","-0.14"
"34","A","Sal","no",NA,NA,"1.83","-0.17","-0.31"
"35","A","Mil","no",NA,NA,"0.62","0.60","0.29"
"36","H","Rom","no",NA,NA,"2.26","-0.44","-0.15"
"37","A","Sam","no",NA,NA,"1.31","0.16","0.01"
"38","H","Juv","no",NA,NA,"1.59","-0.01","-0.00"
