"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Rom","yes",0,-2,"0.71","0.55","0.55"
"2","H","Tor","yes",3,1,"2.28","-0.43","0.12"
"3","A","Ata","yes",3,1,"1.50","0.06","0.17"
"4","A","Gen","yes",3,1,"1.74","-0.09","0.08"
"5","H","Int","yes",0,-2,"1.44","0.10","0.18"
"6","A","Udi","yes",3,1,"1.18","0.26","0.44"
"7","H","Nap","yes",0,-1,"1.18","0.26","0.69"
"8","A","Ven","yes",0,-1,"1.93","-0.22","0.48"
"9","H","Cag","yes",3,3,"2.29","-0.44","0.04"
"10","A","Laz","yes",0,-1,"0.82","0.49","0.53"
"11","H","Spe","yes",3,3,"2.31","-0.45","0.08"
"12","A","Juv","yes",0,-1,"0.90","0.44","0.51"
"13","H","Mil","yes",3,1,"1.00","0.37","0.88"
"14","A","Emp","yes",0,-1,"1.61","-0.01","0.87"
"15","H","Sam","yes",3,2,"2.30","-0.45","0.42"
"16","A","Bol","yes",3,1,"1.09","0.32","0.74"
"17","H","Sal","yes",3,4,"2.27","-0.43","0.31"
"18","H","Sas","yes",1,0,"2.00","-0.26","0.06"
"19","A","Ver","yes",1,0,"0.95","0.40","0.46"
"20","A","Tor","yes",0,-4,"1.00","0.37","0.83"
"21","H","Gen","yes",3,6,"2.41","-0.52","0.31"
"22","A","Cag","yes",1,0,"1.76","-0.10","0.21"
"23","H","Laz","yes",0,-3,"1.91","-0.20","0.01"
"24","A","Spe","yes",3,1,"1.53","0.04","0.04"
"25","H","Ata","yes",3,1,"1.23","0.23","0.27"
"26","A","Sas","yes",0,-1,"1.31","0.18","0.45"
"27","H","Ver","yes",1,0,"2.07","-0.30","0.15"
"28","H","Bol","yes",3,1,"2.26","-0.42","-0.27"
"29","A","Int","yes",1,0,"0.53","0.67","0.40"
"30","H","Emp","yes",3,1,"2.03","-0.28","0.12"
"31","A","Nap","yes",3,1,"0.88","0.44","0.56"
"32","H","Ven","yes",3,1,"2.34","-0.47","0.09"
"33","A","Sal","yes",0,-1,"1.82","-0.14","-0.05"
"34","H","Udi","yes",0,-4,"2.13","-0.34","-0.39"
"35","A","Mil","no",NA,NA,"0.82","0.49","0.10"
"36","H","Rom","no",NA,NA,"1.95","-0.23","-0.13"
"37","A","Sam","no",NA,NA,"1.65","-0.04","-0.17"
"38","H","Juv","no",NA,NA,"1.32","0.17","0.00"
