"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Rom","yes",0,-2,"0.74","0.53","0.53"
"2","H","Tor","yes",3,1,"2.29","-0.47","0.06"
"3","A","Ata","yes",3,1,"1.24","0.21","0.26"
"4","A","Gen","yes",3,1,"1.86","-0.20","0.07"
"5","H","Int","yes",0,-2,"1.42","0.09","0.16"
"6","A","Udi","yes",3,1,"1.13","0.27","0.43"
"7","H","Nap","yes",0,-1,"1.15","0.27","0.70"
"8","A","Ven","yes",0,-1,"1.71","-0.10","0.60"
"9","H","Cag","yes",3,3,"2.18","-0.40","0.20"
"10","A","Laz","yes",0,-1,"0.75","0.52","0.72"
"11","H","Spe","yes",3,3,"2.20","-0.41","0.31"
"12","A","Juv","yes",0,-1,"0.75","0.52","0.83"
"13","H","Mil","yes",3,1,"1.03","0.34","1.17"
"14","A","Emp","yes",0,-1,"1.67","-0.07","1.10"
"15","H","Sam","yes",3,2,"2.36","-0.51","0.59"
"16","A","Bol","yes",3,1,"1.10","0.29","0.88"
"17","H","Sal","yes",3,4,"2.41","-0.55","0.34"
"18","H","Sas","yes",1,0,"1.80","-0.15","0.19"
"19","A","Ver","yes",1,0,"0.82","0.48","0.66"
"20","A","Tor","yes",0,-4,"1.00","0.36","1.02"
"21","H","Gen","yes",3,6,"2.38","-0.52","0.49"
"22","A","Cag","yes",1,0,"1.72","-0.10","0.39"
"23","H","Laz","yes",0,-3,"1.92","-0.23","0.16"
"24","A","Spe","yes",3,1,"1.53","0.02","0.18"
"25","H","Ata","yes",3,1,"1.17","0.25","0.43"
"26","A","Sas","yes",0,-1,"1.41","0.09","0.52"
"27","H","Ver","yes",1,0,"2.16","-0.38","0.14"
"28","H","Bol","no",NA,NA,"2.26","-0.45","-0.31"
"29","A","Int","no",NA,NA,"0.49","0.68","0.38"
"30","H","Emp","no",NA,NA,"1.88","-0.21","0.17"
"31","A","Nap","no",NA,NA,"0.81","0.48","0.65"
"32","H","Ven","no",NA,NA,"2.25","-0.44","0.21"
"33","A","Sal","no",NA,NA,"1.80","-0.16","0.05"
"34","A","Mil","no",NA,NA,"0.80","0.49","0.54"
"35","H","Rom","no",NA,NA,"1.97","-0.27","0.28"
"36","A","Sam","no",NA,NA,"1.37","0.12","0.40"
"37","H","Juv","no",NA,NA,"1.47","0.06","0.45"
"38","H","Udi","no",NA,NA,"2.27","-0.45","0.00"
