"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Rom","yes",0,-2,"0.70","0.57","0.57"
"2","H","Tor","yes",3,1,"2.40","-0.46","0.12"
"3","A","Ata","yes",3,1,"1.30","0.21","0.32"
"4","A","Gen","yes",3,1,"2.03","-0.23","0.09"
"5","H","Int","yes",0,-2,"1.21","0.27","0.36"
"6","A","Udi","yes",3,1,"1.44","0.12","0.48"
"7","H","Nap","yes",0,-1,"1.41","0.14","0.62"
"8","A","Ven","yes",0,-1,"1.78","-0.08","0.54"
"9","H","Cag","yes",3,3,"2.39","-0.45","0.08"
"10","A","Laz","yes",0,-1,"0.85","0.48","0.57"
"11","H","Spe","yes",3,3,"2.47","-0.51","0.06"
"12","A","Juv","yes",0,-1,"1.11","0.33","0.39"
"13","H","Mil","yes",3,1,"1.19","0.27","0.66"
"14","A","Emp","yes",0,-1,"1.71","-0.04","0.62"
"15","H","Sam","yes",3,2,"2.32","-0.41","0.21"
"16","A","Bol","yes",3,1,"1.21","0.26","0.47"
"17","H","Sal","no",NA,NA,"2.53","-0.54","-0.07"
"18","H","Sas","no",NA,NA,"1.99","-0.21","-0.28"
"19","A","Ver","no",NA,NA,"0.85","0.48","0.21"
"20","H","Udi","no",NA,NA,"2.21","-0.34","-0.14"
"21","A","Tor","no",NA,NA,"1.04","0.37","0.23"
"22","H","Gen","no",NA,NA,"2.39","-0.45","-0.22"
"23","A","Cag","no",NA,NA,"1.95","-0.19","-0.41"
"24","H","Laz","no",NA,NA,"2.29","-0.39","-0.80"
"25","A","Spe","no",NA,NA,"1.67","-0.02","-0.82"
"26","H","Ata","no",NA,NA,"0.73","0.55","-0.26"
"27","A","Sas","no",NA,NA,"1.58","0.04","-0.23"
"28","H","Ver","no",NA,NA,"2.38","-0.45","-0.67"
"29","H","Bol","no",NA,NA,"2.14","-0.30","-0.97"
"30","A","Int","no",NA,NA,"0.49","0.70","-0.27"
"31","H","Emp","no",NA,NA,"1.70","-0.04","-0.31"
"32","A","Nap","no",NA,NA,"0.61","0.63","0.32"
"33","H","Ven","no",NA,NA,"2.38","-0.45","-0.12"
"34","A","Sal","no",NA,NA,"1.96","-0.19","-0.31"
"35","A","Mil","no",NA,NA,"0.73","0.55","0.24"
"36","H","Rom","no",NA,NA,"2.28","-0.39","-0.15"
"37","A","Sam","no",NA,NA,"1.44","0.12","-0.02"
"38","H","Juv","no",NA,NA,"1.60","0.02","-0.00"
