"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Rom","yes",0,-2,"0.84","0.48","0.48"
"2","H","Tor","yes",3,1,"2.36","-0.48","-0.00"
"3","A","Ata","yes",3,1,"1.32","0.17","0.17"
"4","A","Gen","yes",3,1,"1.88","-0.17","-0.00"
"5","H","Int","yes",0,-2,"1.52","0.05","0.05"
"6","A","Udi","yes",3,1,"1.21","0.25","0.29"
"7","H","Nap","yes",0,-1,"1.36","0.15","0.44"
"8","A","Ven","yes",0,-1,"1.66","-0.04","0.40"
"9","H","Cag","yes",3,3,"2.29","-0.43","-0.03"
"10","A","Laz","yes",0,-1,"0.67","0.58","0.55"
"11","H","Spe","yes",3,3,"2.24","-0.40","0.15"
"12","A","Juv","yes",0,-1,"0.80","0.50","0.65"
"13","H","Mil","yes",3,1,"1.24","0.23","0.88"
"14","A","Emp","yes",0,-1,"1.66","-0.04","0.84"
"15","H","Sam","yes",3,2,"2.34","-0.46","0.38"
"16","A","Bol","yes",3,1,"1.06","0.34","0.71"
"17","H","Sal","yes",3,4,"2.44","-0.53","0.19"
"18","H","Sas","yes",1,0,"1.89","-0.19","0.00"
"19","A","Ver","yes",1,0,"0.86","0.46","0.47"
"20","A","Tor","yes",0,-4,"0.87","0.45","0.92"
"21","H","Gen","yes",3,6,"2.43","-0.52","0.40"
"22","A","Cag","yes",1,0,"1.65","-0.03","0.37"
"23","H","Laz","yes",0,-3,"2.05","-0.28","0.09"
"24","A","Spe","yes",3,1,"1.56","0.02","0.11"
"25","H","Ata","yes",3,1,"1.11","0.30","0.41"
"26","A","Sas","yes",0,-1,"1.41","0.12","0.53"
"27","H","Ver","no",NA,NA,"2.25","-0.41","0.12"
"28","H","Bol","no",NA,NA,"2.32","-0.45","-0.33"
"29","A","Int","no",NA,NA,"0.52","0.68","0.35"
"30","H","Emp","no",NA,NA,"1.90","-0.19","0.16"
"31","A","Nap","no",NA,NA,"0.74","0.54","0.70"
"32","H","Ven","no",NA,NA,"2.28","-0.42","0.27"
"33","A","Sal","no",NA,NA,"1.82","-0.14","0.13"
"34","A","Mil","no",NA,NA,"0.80","0.50","0.63"
"35","H","Rom","no",NA,NA,"2.13","-0.33","0.30"
"36","A","Sam","no",NA,NA,"1.37","0.14","0.44"
"37","H","Juv","no",NA,NA,"1.57","0.02","0.46"
"38","H","Udi","no",NA,NA,"2.34","-0.46","0.00"
