"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Rom","yes",0,-2,"0.71","0.56","0.56"
"2","H","Tor","yes",3,1,"2.33","-0.46","0.10"
"3","A","Ata","yes",3,1,"1.33","0.17","0.27"
"4","A","Gen","yes",3,1,"1.78","-0.11","0.15"
"5","H","Int","yes",0,-2,"1.51","0.05","0.21"
"6","A","Udi","yes",3,1,"1.19","0.26","0.46"
"7","H","Nap","yes",0,-1,"1.11","0.31","0.77"
"8","A","Ven","yes",0,-1,"1.83","-0.15","0.62"
"9","H","Cag","yes",3,3,"2.21","-0.38","0.24"
"10","A","Laz","yes",0,-1,"0.68","0.58","0.81"
"11","H","Spe","yes",3,3,"2.30","-0.43","0.38"
"12","A","Juv","yes",0,-1,"0.74","0.54","0.92"
"13","H","Mil","yes",3,1,"1.05","0.34","1.26"
"14","A","Emp","yes",0,-1,"1.72","-0.07","1.19"
"15","H","Sam","yes",3,2,"2.32","-0.45","0.74"
"16","A","Bol","yes",3,1,"1.18","0.26","1.00"
"17","H","Sal","yes",3,4,"2.45","-0.53","0.46"
"18","H","Sas","yes",1,0,"1.90","-0.19","0.27"
"19","A","Ver","yes",1,0,"0.91","0.43","0.71"
"20","A","Tor","yes",0,-4,"1.04","0.35","1.05"
"21","H","Gen","yes",3,6,"2.41","-0.51","0.55"
"22","A","Cag","yes",1,0,"1.78","-0.12","0.43"
"23","H","Laz","yes",0,-3,"2.02","-0.26","0.17"
"24","A","Spe","yes",3,1,"1.48","0.08","0.25"
"25","H","Ata","yes",3,1,"1.16","0.27","0.52"
"26","A","Sas","yes",0,-1,"1.37","0.14","0.66"
"27","H","Ver","yes",1,0,"2.22","-0.39","0.27"
"28","H","Bol","yes",3,1,"2.33","-0.45","-0.18"
"29","A","Int","yes",1,0,"0.57","0.64","0.46"
"30","H","Emp","no",NA,NA,"1.98","-0.24","0.22"
"31","A","Nap","no",NA,NA,"0.80","0.50","0.73"
"32","H","Ven","no",NA,NA,"2.36","-0.47","0.25"
"33","A","Sal","no",NA,NA,"1.92","-0.20","0.05"
"34","H","Udi","no",NA,NA,"2.33","-0.45","-0.40"
"35","A","Mil","no",NA,NA,"0.77","0.52","0.11"
"36","H","Rom","no",NA,NA,"2.04","-0.27","-0.16"
"37","A","Sam","no",NA,NA,"1.47","0.08","-0.08"
"38","H","Juv","no",NA,NA,"1.47","0.08","0.00"
