"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Rom","yes",0,-2,"0.78","0.49","0.49"
"2","H","Tor","yes",3,1,"2.30","-0.51","-0.01"
"3","A","Ata","yes",3,1,"1.37","0.10","0.09"
"4","A","Gen","yes",3,1,"1.96","-0.28","-0.19"
"5","H","Int","yes",0,-2,"1.28","0.17","-0.02"
"6","A","Udi","yes",3,1,"1.13","0.26","0.24"
"7","H","Nap","yes",0,-1,"1.08","0.29","0.53"
"8","A","Ven","yes",0,-1,"1.65","-0.08","0.45"
"9","H","Cag","yes",3,3,"2.17","-0.42","0.03"
"10","A","Laz","yes",0,-1,"0.66","0.57","0.60"
"11","H","Spe","yes",3,3,"2.10","-0.37","0.23"
"12","A","Juv","yes",0,-1,"0.71","0.53","0.77"
"13","H","Mil","yes",3,1,"0.94","0.39","1.16"
"14","A","Emp","yes",0,-1,"1.65","-0.08","1.08"
"15","H","Sam","yes",3,2,"2.21","-0.44","0.64"
"16","A","Bol","yes",3,1,"1.15","0.25","0.88"
"17","H","Sal","yes",3,4,"2.38","-0.56","0.33"
"18","H","Sas","yes",1,0,"1.90","-0.24","0.09"
"19","A","Ver","yes",1,0,"0.91","0.40","0.49"
"20","A","Tor","yes",0,-4,"0.76","0.51","1.00"
"21","H","Gen","yes",3,6,"2.33","-0.53","0.47"
"22","A","Cag","yes",1,0,"1.72","-0.12","0.35"
"23","H","Laz","yes",0,-3,"1.92","-0.26","0.09"
"24","A","Spe","no",NA,NA,"1.51","0.02","0.11"
"25","H","Ata","no",NA,NA,"0.79","0.48","0.59"
"26","A","Sas","no",NA,NA,"1.54","-0.01","0.59"
"27","H","Ver","no",NA,NA,"2.17","-0.41","0.17"
"28","H","Bol","no",NA,NA,"2.20","-0.44","-0.27"
"29","A","Int","no",NA,NA,"0.39","0.74","0.48"
"30","H","Emp","no",NA,NA,"1.64","-0.07","0.41"
"31","A","Nap","no",NA,NA,"0.73","0.52","0.93"
"32","H","Ven","no",NA,NA,"2.32","-0.52","0.41"
"33","A","Sal","no",NA,NA,"1.89","-0.24","0.17"
"34","A","Mil","no",NA,NA,"0.80","0.47","0.65"
"35","H","Rom","no",NA,NA,"2.00","-0.30","0.34"
"36","A","Sam","no",NA,NA,"1.54","-0.00","0.34"
"37","H","Juv","no",NA,NA,"1.36","0.11","0.45"
"38","H","Udi","no",NA,NA,"2.22","-0.45","-0.00"
