"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Rom","yes",0,-2,"0.72","0.57","0.57"
"2","H","Tor","yes",3,1,"2.47","-0.47","0.10"
"3","A","Ata","yes",3,1,"1.32","0.22","0.32"
"4","A","Gen","yes",3,1,"2.13","-0.27","0.05"
"5","H","Int","yes",0,-2,"1.27","0.25","0.29"
"6","A","Udi","yes",3,1,"1.48","0.12","0.41"
"7","H","Nap","yes",0,-1,"1.50","0.11","0.52"
"8","A","Ven","yes",0,-1,"1.77","-0.06","0.47"
"9","H","Cag","yes",3,3,"2.42","-0.44","0.02"
"10","A","Laz","yes",0,-1,"0.89","0.47","0.50"
"11","H","Spe","yes",3,3,"2.51","-0.50","-0.00"
"12","A","Juv","yes",0,-1,"1.02","0.39","0.39"
"13","H","Mil","yes",3,1,"1.26","0.25","0.64"
"14","A","Emp","yes",0,-1,"1.54","0.08","0.72"
"15","H","Sam","yes",3,2,"2.27","-0.35","0.37"
"16","A","Bol","yes",3,1,"1.21","0.28","0.65"
"17","H","Sal","yes",3,4,"2.58","-0.54","0.11"
"18","H","Sas","no",NA,NA,"2.04","-0.22","-0.11"
"19","A","Ver","no",NA,NA,"0.86","0.49","0.38"
"20","H","Udi","no",NA,NA,"2.37","-0.41","-0.03"
"21","A","Tor","no",NA,NA,"1.06","0.37","0.34"
"22","H","Gen","no",NA,NA,"2.46","-0.46","-0.13"
"23","A","Cag","no",NA,NA,"1.98","-0.18","-0.30"
"24","H","Laz","no",NA,NA,"2.20","-0.31","-0.61"
"25","A","Spe","no",NA,NA,"1.72","-0.03","-0.64"
"26","H","Ata","no",NA,NA,"0.78","0.53","-0.11"
"27","A","Sas","no",NA,NA,"1.59","0.05","-0.05"
"28","H","Ver","no",NA,NA,"2.43","-0.45","-0.50"
"29","H","Bol","no",NA,NA,"2.19","-0.31","-0.81"
"30","A","Int","no",NA,NA,"0.52","0.69","-0.12"
"31","H","Emp","no",NA,NA,"1.76","-0.05","-0.16"
"32","A","Nap","no",NA,NA,"0.63","0.63","0.46"
"33","H","Ven","no",NA,NA,"2.41","-0.44","0.03"
"34","A","Sal","no",NA,NA,"1.97","-0.17","-0.15"
"35","A","Mil","no",NA,NA,"0.74","0.56","0.41"
"36","H","Rom","no",NA,NA,"2.32","-0.38","0.03"
"37","A","Sam","no",NA,NA,"1.61","0.04","0.07"
"38","H","Juv","no",NA,NA,"1.79","-0.07","0.00"
