"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Rom","yes",0,-2,"0.74","0.54","0.54"
"2","H","Tor","yes",3,1,"2.37","-0.48","0.06"
"3","A","Ata","yes",3,1,"1.23","0.23","0.29"
"4","A","Gen","yes",3,1,"1.87","-0.17","0.13"
"5","H","Int","yes",0,-2,"1.51","0.06","0.18"
"6","A","Udi","yes",3,1,"1.14","0.29","0.48"
"7","H","Nap","yes",0,-1,"1.24","0.22","0.70"
"8","A","Ven","yes",0,-1,"1.66","-0.04","0.66"
"9","H","Cag","yes",3,3,"2.18","-0.36","0.30"
"10","A","Laz","yes",0,-1,"0.74","0.54","0.84"
"11","H","Spe","yes",3,3,"2.24","-0.40","0.44"
"12","A","Juv","yes",0,-1,"0.80","0.50","0.94"
"13","H","Mil","yes",3,1,"1.22","0.24","1.17"
"14","A","Emp","yes",0,-1,"1.66","-0.04","1.13"
"15","H","Sam","yes",3,2,"2.43","-0.52","0.62"
"16","A","Bol","yes",3,1,"1.04","0.35","0.97"
"17","H","Sal","yes",3,4,"2.47","-0.54","0.42"
"18","H","Sas","yes",1,0,"1.89","-0.18","0.24"
"19","A","Ver","yes",1,0,"0.81","0.50","0.74"
"20","A","Tor","yes",0,-4,"1.00","0.38","1.12"
"21","H","Gen","yes",3,6,"2.44","-0.53","0.59"
"22","A","Cag","yes",1,0,"1.72","-0.07","0.52"
"23","H","Laz","yes",0,-3,"2.00","-0.25","0.27"
"24","A","Spe","yes",3,1,"1.65","-0.03","0.24"
"25","H","Ata","yes",3,1,"1.27","0.21","0.44"
"26","A","Sas","yes",0,-1,"1.41","0.12","0.56"
"27","H","Ver","no",NA,NA,"2.26","-0.41","0.15"
"28","H","Bol","no",NA,NA,"2.34","-0.46","-0.31"
"29","A","Int","no",NA,NA,"0.49","0.69","0.39"
"30","H","Emp","no",NA,NA,"1.98","-0.24","0.15"
"31","A","Nap","no",NA,NA,"0.75","0.53","0.68"
"32","H","Ven","no",NA,NA,"2.32","-0.45","0.23"
"33","A","Sal","no",NA,NA,"1.84","-0.15","0.09"
"34","A","Mil","no",NA,NA,"0.79","0.51","0.59"
"35","H","Rom","no",NA,NA,"2.07","-0.29","0.30"
"36","A","Sam","no",NA,NA,"1.37","0.15","0.45"
"37","H","Juv","no",NA,NA,"1.57","0.02","0.47"
"38","H","Udi","no",NA,NA,"2.35","-0.47","-0.00"
