"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Rom","yes",0,-2,"0.70","0.57","0.57"
"2","H","Tor","yes",3,1,"2.38","-0.47","0.09"
"3","A","Ata","yes",3,1,"1.25","0.22","0.32"
"4","A","Gen","yes",3,1,"1.95","-0.21","0.11"
"5","H","Int","yes",0,-2,"1.41","0.13","0.23"
"6","A","Udi","yes",3,1,"1.31","0.19","0.43"
"7","H","Nap","yes",0,-1,"1.32","0.18","0.61"
"8","A","Ven","yes",0,-1,"1.61","0.00","0.61"
"9","H","Cag","yes",3,3,"2.42","-0.50","0.11"
"10","A","Laz","yes",0,-1,"0.70","0.57","0.68"
"11","H","Spe","yes",3,3,"2.19","-0.36","0.32"
"12","A","Juv","yes",0,-1,"0.78","0.52","0.84"
"13","H","Mil","yes",3,1,"1.29","0.20","1.04"
"14","A","Emp","yes",0,-1,"1.65","-0.02","1.02"
"15","H","Sam","yes",3,2,"2.34","-0.45","0.56"
"16","A","Bol","yes",3,1,"1.17","0.27","0.84"
"17","H","Sal","yes",3,4,"2.46","-0.52","0.32"
"18","H","Sas","yes",1,0,"1.96","-0.21","0.10"
"19","A","Ver","yes",1,0,"0.90","0.44","0.55"
"20","A","Tor","yes",0,-4,"0.75","0.54","1.08"
"21","H","Gen","yes",3,6,"2.48","-0.54","0.54"
"22","A","Cag","yes",1,0,"1.70","-0.06","0.49"
"23","H","Laz","no",NA,NA,"2.21","-0.37","0.12"
"24","A","Spe","no",NA,NA,"1.49","0.08","0.20"
"25","H","Ata","no",NA,NA,"0.97","0.40","0.60"
"26","A","Sas","no",NA,NA,"1.55","0.04","0.64"
"27","H","Ver","no",NA,NA,"2.30","-0.42","0.21"
"28","H","Bol","no",NA,NA,"2.32","-0.44","-0.22"
"29","A","Int","no",NA,NA,"0.32","0.80","0.58"
"30","H","Emp","no",NA,NA,"1.79","-0.11","0.47"
"31","A","Nap","no",NA,NA,"0.72","0.56","1.03"
"32","H","Ven","no",NA,NA,"2.45","-0.52","0.51"
"33","A","Sal","no",NA,NA,"1.92","-0.19","0.32"
"34","A","Mil","no",NA,NA,"0.80","0.51","0.83"
"35","H","Rom","no",NA,NA,"2.16","-0.34","0.49"
"36","A","Sam","no",NA,NA,"1.71","-0.06","0.43"
"37","H","Juv","no",NA,NA,"1.56","0.03","0.46"
"38","H","Udi","no",NA,NA,"2.36","-0.46","0.00"
