"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Rom","yes",0,-2,"0.71","0.56","0.56"
"2","H","Tor","yes",3,1,"2.38","-0.46","0.10"
"3","A","Ata","yes",3,1,"1.36","0.16","0.27"
"4","A","Gen","yes",3,1,"1.78","-0.09","0.17"
"5","H","Int","yes",0,-2,"1.59","0.02","0.20"
"6","A","Udi","yes",3,1,"1.11","0.32","0.51"
"7","H","Nap","yes",0,-1,"1.13","0.31","0.82"
"8","A","Ven","yes",0,-1,"1.84","-0.13","0.69"
"9","H","Cag","yes",3,3,"2.31","-0.42","0.28"
"10","A","Laz","yes",0,-1,"0.68","0.58","0.86"
"11","H","Spe","yes",3,3,"2.35","-0.44","0.42"
"12","A","Juv","yes",0,-1,"0.74","0.55","0.96"
"13","H","Mil","yes",3,1,"1.12","0.31","1.28"
"14","A","Emp","yes",0,-1,"1.72","-0.06","1.22"
"15","H","Sam","yes",3,2,"2.37","-0.45","0.77"
"16","A","Bol","yes",3,1,"1.19","0.27","1.04"
"17","H","Sal","yes",3,4,"2.49","-0.53","0.51"
"18","H","Sas","yes",1,0,"1.97","-0.21","0.30"
"19","A","Ver","yes",1,0,"0.91","0.44","0.75"
"20","A","Tor","yes",0,-4,"1.05","0.35","1.10"
"21","H","Gen","yes",3,6,"2.45","-0.50","0.60"
"22","A","Cag","yes",1,0,"1.79","-0.10","0.50"
"23","H","Laz","yes",0,-3,"2.09","-0.28","0.22"
"24","A","Spe","yes",3,1,"1.48","0.09","0.31"
"25","H","Ata","yes",3,1,"1.23","0.25","0.56"
"26","A","Sas","yes",0,-1,"1.38","0.16","0.71"
"27","H","Ver","yes",1,0,"2.27","-0.39","0.32"
"28","H","Bol","yes",3,1,"2.38","-0.46","-0.14"
"29","A","Int","yes",1,0,"0.57","0.65","0.51"
"30","H","Emp","yes",3,1,"2.08","-0.28","0.23"
"31","A","Nap","no",NA,NA,"0.81","0.51","0.74"
"32","H","Ven","no",NA,NA,"2.41","-0.48","0.26"
"33","A","Sal","no",NA,NA,"1.92","-0.18","0.08"
"34","H","Udi","no",NA,NA,"2.38","-0.46","-0.38"
"35","A","Mil","no",NA,NA,"0.77","0.53","0.15"
"36","H","Rom","no",NA,NA,"2.03","-0.25","-0.10"
"37","A","Sam","no",NA,NA,"1.54","0.05","-0.05"
"38","H","Juv","no",NA,NA,"1.55","0.05","0.00"
