"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Rom","yes",0,-2,"0.70","0.57","0.57"
"2","H","Tor","yes",3,1,"2.39","-0.45","0.13"
"3","A","Ata","yes",3,1,"1.31","0.21","0.33"
"4","A","Gen","yes",3,1,"2.06","-0.25","0.09"
"5","H","Int","yes",0,-2,"1.20","0.27","0.36"
"6","A","Udi","yes",3,1,"1.47","0.11","0.47"
"7","H","Nap","yes",0,-1,"1.42","0.14","0.61"
"8","A","Ven","yes",0,-1,"1.63","0.01","0.62"
"9","H","Cag","yes",3,3,"2.39","-0.45","0.17"
"10","A","Laz","yes",0,-1,"0.85","0.48","0.65"
"11","H","Spe","yes",3,3,"2.47","-0.50","0.15"
"12","A","Juv","yes",0,-1,"1.11","0.33","0.48"
"13","H","Mil","yes",3,1,"1.20","0.27","0.76"
"14","A","Emp","yes",0,-1,"1.73","-0.05","0.71"
"15","H","Sam","yes",3,2,"2.32","-0.41","0.30"
"16","A","Bol","yes",3,1,"1.24","0.25","0.55"
"17","H","Sal","no",NA,NA,"2.53","-0.53","0.02"
"18","H","Sas","no",NA,NA,"1.91","-0.16","-0.14"
"19","A","Ver","no",NA,NA,"0.85","0.48","0.34"
"20","H","Udi","no",NA,NA,"2.21","-0.34","-0.00"
"21","A","Tor","no",NA,NA,"1.05","0.36","0.36"
"22","H","Gen","no",NA,NA,"2.40","-0.45","-0.09"
"23","A","Cag","no",NA,NA,"1.96","-0.19","-0.28"
"24","H","Laz","no",NA,NA,"2.29","-0.39","-0.67"
"25","A","Spe","no",NA,NA,"1.69","-0.02","-0.69"
"26","H","Ata","no",NA,NA,"0.74","0.55","-0.14"
"27","A","Sas","no",NA,NA,"1.60","0.03","-0.11"
"28","H","Ver","no",NA,NA,"2.50","-0.52","-0.63"
"29","H","Bol","no",NA,NA,"2.15","-0.30","-0.93"
"30","A","Int","no",NA,NA,"0.50","0.70","-0.23"
"31","H","Emp","no",NA,NA,"1.71","-0.03","-0.26"
"32","A","Nap","no",NA,NA,"0.63","0.62","0.36"
"33","H","Ven","no",NA,NA,"2.38","-0.44","-0.09"
"34","A","Sal","no",NA,NA,"2.00","-0.21","-0.30"
"35","A","Mil","no",NA,NA,"0.74","0.55","0.25"
"36","H","Rom","no",NA,NA,"2.28","-0.38","-0.13"
"37","A","Sam","no",NA,NA,"1.48","0.10","-0.02"
"38","H","Juv","no",NA,NA,"1.61","0.02","0.00"
