"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Rom","yes",0,-2,"0.66","0.60","0.60"
"2","H","Tor","yes",3,1,"2.46","-0.48","0.12"
"3","A","Ata","yes",3,1,"1.47","0.11","0.24"
"4","A","Gen","yes",3,1,"2.12","-0.28","-0.04"
"5","H","Int","yes",0,-2,"1.19","0.29","0.25"
"6","A","Udi","yes",3,1,"1.45","0.13","0.38"
"7","H","Nap","yes",0,-1,"1.45","0.13","0.51"
"8","A","Ven","yes",0,-1,"1.75","-0.05","0.45"
"9","H","Cag","yes",3,3,"2.44","-0.47","-0.01"
"10","A","Laz","yes",0,-1,"0.79","0.52","0.51"
"11","H","Spe","yes",3,3,"2.54","-0.53","-0.01"
"12","A","Juv","yes",0,-1,"0.99","0.40","0.39"
"13","H","Mil","yes",3,1,"1.41","0.15","0.54"
"14","A","Emp","yes",0,-1,"1.55","0.07","0.61"
"15","H","Sam","yes",3,2,"2.25","-0.35","0.26"
"16","A","Bol","yes",3,1,"1.31","0.21","0.47"
"17","H","Sal","yes",3,4,"2.57","-0.54","-0.08"
"18","H","Sas","no",NA,NA,"2.04","-0.23","-0.31"
"19","A","Ver","no",NA,NA,"0.87","0.48","0.17"
"20","H","Udi","no",NA,NA,"2.28","-0.37","-0.20"
"21","A","Tor","no",NA,NA,"0.92","0.45","0.25"
"22","H","Gen","no",NA,NA,"2.48","-0.49","-0.24"
"23","A","Cag","no",NA,NA,"2.04","-0.23","-0.46"
"24","H","Laz","no",NA,NA,"2.30","-0.38","-0.84"
"25","A","Spe","no",NA,NA,"1.72","-0.04","-0.88"
"26","H","Ata","no",NA,NA,"0.67","0.60","-0.28"
"27","A","Sas","no",NA,NA,"1.42","0.14","-0.14"
"28","H","Ver","no",NA,NA,"2.44","-0.46","-0.60"
"29","H","Bol","no",NA,NA,"2.26","-0.36","-0.96"
"30","A","Int","no",NA,NA,"0.46","0.72","-0.24"
"31","H","Emp","no",NA,NA,"1.52","0.09","-0.15"
"32","A","Nap","no",NA,NA,"0.76","0.54","0.39"
"33","H","Ven","no",NA,NA,"2.42","-0.45","-0.07"
"34","A","Sal","no",NA,NA,"1.97","-0.18","-0.25"
"35","A","Mil","no",NA,NA,"0.74","0.55","0.31"
"36","H","Rom","no",NA,NA,"2.21","-0.33","-0.02"
"37","A","Sam","no",NA,NA,"1.63","0.02","-0.00"
"38","H","Juv","no",NA,NA,"1.66","0.00","-0.00"
