"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Rom","yes",0,-2,"0.82","0.48","0.48"
"2","H","Tor","yes",3,1,"2.38","-0.49","-0.00"
"3","A","Ata","yes",3,1,"1.31","0.18","0.18"
"4","A","Gen","yes",3,1,"1.87","-0.17","0.01"
"5","H","Int","yes",0,-2,"1.53","0.04","0.06"
"6","A","Udi","yes",3,1,"1.20","0.25","0.30"
"7","H","Nap","yes",0,-1,"1.26","0.21","0.52"
"8","A","Ven","yes",0,-1,"1.65","-0.03","0.48"
"9","H","Cag","yes",3,3,"2.19","-0.37","0.11"
"10","A","Laz","yes",0,-1,"0.72","0.55","0.66"
"11","H","Spe","yes",3,3,"2.25","-0.41","0.25"
"12","A","Juv","yes",0,-1,"0.78","0.51","0.77"
"13","H","Mil","yes",3,1,"1.25","0.22","0.98"
"14","A","Emp","yes",0,-1,"1.65","-0.03","0.95"
"15","H","Sam","yes",3,2,"2.35","-0.47","0.48"
"16","A","Bol","yes",3,1,"1.04","0.35","0.83"
"17","H","Sal","yes",3,4,"2.46","-0.53","0.30"
"18","H","Sas","yes",1,0,"1.92","-0.20","0.10"
"19","A","Ver","yes",1,0,"0.79","0.50","0.60"
"20","A","Tor","yes",0,-4,"0.98","0.39","0.99"
"21","H","Gen","yes",3,6,"2.45","-0.53","0.46"
"22","A","Cag","yes",1,0,"1.64","-0.03","0.44"
"23","H","Laz","yes",0,-3,"2.07","-0.29","0.15"
"24","A","Spe","yes",3,1,"1.63","-0.02","0.13"
"25","H","Ata","yes",3,1,"1.14","0.29","0.42"
"26","A","Sas","yes",0,-1,"1.39","0.13","0.55"
"27","H","Ver","no",NA,NA,"2.27","-0.42","0.13"
"28","H","Bol","no",NA,NA,"2.34","-0.46","-0.33"
"29","A","Int","no",NA,NA,"0.50","0.68","0.35"
"30","H","Emp","no",NA,NA,"1.93","-0.20","0.15"
"31","A","Nap","no",NA,NA,"0.73","0.54","0.69"
"32","H","Ven","no",NA,NA,"2.32","-0.45","0.24"
"33","A","Sal","no",NA,NA,"1.82","-0.13","0.10"
"34","A","Mil","no",NA,NA,"0.78","0.51","0.62"
"35","H","Rom","no",NA,NA,"2.08","-0.30","0.32"
"36","A","Sam","no",NA,NA,"1.36","0.15","0.47"
"37","H","Juv","no",NA,NA,"1.60","0.00","0.47"
"38","H","Udi","no",NA,NA,"2.35","-0.47","-0.00"
