"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Rom","yes",0,-2,"0.59","0.61","0.61"
"2","H","Tor","yes",3,1,"2.06","-0.35","0.26"
"3","A","Ata","yes",3,1,"1.65","-0.09","0.17"
"4","A","Gen","yes",3,1,"1.94","-0.27","-0.10"
"5","H","Int","yes",0,-2,"1.10","0.28","0.17"
"6","A","Udi","yes",3,1,"1.50","0.01","0.19"
"7","H","Nap","yes",0,-1,"0.72","0.53","0.71"
"8","A","Ven","yes",0,-1,"1.58","-0.04","0.68"
"9","H","Cag","yes",3,3,"2.13","-0.40","0.28"
"10","A","Laz","yes",0,-1,"0.59","0.61","0.89"
"11","H","Spe","yes",3,3,"2.13","-0.40","0.49"
"12","A","Juv","yes",0,-1,"1.08","0.29","0.78"
"13","H","Mil","no",NA,NA,"0.63","0.58","1.36"
"14","A","Emp","no",NA,NA,"2.08","-0.37","0.99"
"15","H","Sam","no",NA,NA,"2.17","-0.43","0.56"
"16","A","Bol","no",NA,NA,"0.95","0.37","0.94"
"17","H","Sal","no",NA,NA,"2.20","-0.45","0.49"
"18","H","Sas","no",NA,NA,"1.79","-0.17","0.31"
"19","A","Ver","no",NA,NA,"1.00","0.34","0.65"
"20","H","Udi","no",NA,NA,"1.88","-0.23","0.42"
"21","A","Tor","no",NA,NA,"1.29","0.15","0.57"
"22","H","Gen","no",NA,NA,"2.13","-0.40","0.17"
"23","A","Cag","no",NA,NA,"1.97","-0.30","-0.12"
"24","H","Laz","no",NA,NA,"2.00","-0.31","-0.44"
"25","A","Spe","no",NA,NA,"1.60","-0.05","-0.49"
"26","H","Ata","no",NA,NA,"0.85","0.44","-0.04"
"27","A","Sas","no",NA,NA,"1.63","-0.07","-0.12"
"28","H","Ver","no",NA,NA,"2.10","-0.38","-0.50"
"29","H","Bol","no",NA,NA,"2.08","-0.37","-0.87"
"30","A","Int","no",NA,NA,"0.86","0.44","-0.43"
"31","H","Emp","no",NA,NA,"0.97","0.36","-0.07"
"32","A","Nap","no",NA,NA,"0.70","0.54","0.47"
"33","H","Ven","no",NA,NA,"2.23","-0.46","0.01"
"34","A","Sal","no",NA,NA,"1.79","-0.17","-0.17"
"35","A","Mil","no",NA,NA,"0.63","0.58","0.42"
"36","H","Rom","no",NA,NA,"1.93","-0.27","0.15"
"37","A","Sam","no",NA,NA,"1.69","-0.11","0.04"
"38","H","Juv","no",NA,NA,"1.58","-0.04","-0.00"
