"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Rom","yes",0,-2,"0.73","0.54","0.54"
"2","H","Tor","yes",3,1,"2.23","-0.42","0.12"
"3","A","Ata","yes",3,1,"1.45","0.08","0.20"
"4","A","Gen","yes",3,1,"1.69","-0.08","0.12"
"5","H","Int","yes",0,-2,"1.38","0.12","0.24"
"6","A","Udi","yes",3,1,"1.17","0.26","0.49"
"7","H","Nap","yes",0,-1,"1.19","0.24","0.74"
"8","A","Ven","yes",0,-1,"1.89","-0.20","0.53"
"9","H","Cag","yes",3,3,"2.30","-0.46","0.07"
"10","A","Laz","yes",0,-1,"0.78","0.51","0.58"
"11","H","Spe","yes",3,3,"2.31","-0.47","0.10"
"12","A","Juv","yes",0,-1,"0.82","0.48","0.58"
"13","H","Mil","yes",3,1,"1.02","0.35","0.94"
"14","A","Emp","yes",0,-1,"1.63","-0.04","0.89"
"15","H","Sam","yes",3,2,"2.31","-0.47","0.42"
"16","A","Bol","yes",3,1,"1.04","0.34","0.76"
"17","H","Sal","yes",3,4,"2.28","-0.45","0.31"
"18","H","Sas","yes",1,0,"2.01","-0.28","0.03"
"19","A","Ver","yes",1,0,"0.91","0.42","0.45"
"20","A","Tor","yes",0,-4,"0.96","0.39","0.84"
"21","H","Gen","yes",3,6,"2.46","-0.56","0.28"
"22","A","Cag","yes",1,0,"1.71","-0.09","0.19"
"23","H","Laz","yes",0,-3,"1.87","-0.19","-0.00"
"24","A","Spe","yes",3,1,"1.53","0.02","0.02"
"25","H","Ata","yes",3,1,"1.24","0.21","0.23"
"26","A","Sas","yes",0,-1,"1.26","0.20","0.43"
"27","H","Ver","yes",1,0,"2.08","-0.32","0.11"
"28","H","Bol","yes",3,1,"2.25","-0.43","-0.32"
"29","A","Int","yes",1,0,"0.50","0.68","0.36"
"30","H","Emp","yes",3,1,"2.04","-0.30","0.06"
"31","A","Nap","yes",3,1,"0.84","0.47","0.53"
"32","H","Ven","yes",3,1,"2.37","-0.51","0.02"
"33","A","Sal","yes",0,-1,"1.77","-0.13","-0.11"
"34","H","Udi","yes",0,-4,"2.14","-0.36","-0.47"
"35","A","Mil","yes",0,-1,"0.73","0.54","0.07"
"36","H","Rom","no",NA,NA,"1.96","-0.25","-0.18"
"37","A","Sam","no",NA,NA,"1.52","0.03","-0.15"
"38","H","Juv","no",NA,NA,"1.33","0.15","-0.00"
