"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Rom","yes",0,-2,"0.67","0.60","0.60"
"2","H","Tor","yes",3,1,"2.46","-0.47","0.12"
"3","A","Ata","yes",3,1,"1.48","0.11","0.24"
"4","A","Gen","yes",3,1,"2.12","-0.27","-0.04"
"5","H","Int","yes",0,-2,"1.19","0.28","0.25"
"6","A","Udi","yes",3,1,"1.46","0.13","0.38"
"7","H","Nap","yes",0,-1,"1.46","0.13","0.50"
"8","A","Ven","yes",0,-1,"1.76","-0.05","0.45"
"9","H","Cag","yes",3,3,"2.44","-0.46","-0.01"
"10","A","Laz","yes",0,-1,"0.81","0.51","0.51"
"11","H","Spe","yes",3,3,"2.54","-0.52","-0.01"
"12","A","Juv","yes",0,-1,"0.99","0.40","0.39"
"13","H","Mil","yes",3,1,"1.41","0.16","0.55"
"14","A","Emp","yes",0,-1,"1.57","0.06","0.61"
"15","H","Sam","yes",3,2,"2.24","-0.34","0.27"
"16","A","Bol","yes",3,1,"1.23","0.26","0.53"
"17","H","Sal","yes",3,4,"2.56","-0.54","-0.01"
"18","H","Sas","no",NA,NA,"2.05","-0.23","-0.23"
"19","A","Ver","no",NA,NA,"0.89","0.47","0.23"
"20","H","Udi","no",NA,NA,"2.36","-0.42","-0.18"
"21","A","Tor","no",NA,NA,"0.94","0.44","0.26"
"22","H","Gen","no",NA,NA,"2.47","-0.48","-0.23"
"23","A","Cag","no",NA,NA,"1.96","-0.17","-0.40"
"24","H","Laz","no",NA,NA,"2.30","-0.38","-0.77"
"25","A","Spe","no",NA,NA,"1.74","-0.04","-0.82"
"26","H","Ata","no",NA,NA,"0.68","0.59","-0.23"
"27","A","Sas","no",NA,NA,"1.42","0.15","-0.08"
"28","H","Ver","no",NA,NA,"2.43","-0.46","-0.54"
"29","H","Bol","no",NA,NA,"2.27","-0.36","-0.90"
"30","A","Int","no",NA,NA,"0.48","0.71","-0.18"
"31","H","Emp","no",NA,NA,"1.52","0.09","-0.09"
"32","A","Nap","no",NA,NA,"0.77","0.54","0.44"
"33","H","Ven","no",NA,NA,"2.41","-0.44","-0.00"
"34","A","Sal","no",NA,NA,"1.97","-0.18","-0.18"
"35","A","Mil","no",NA,NA,"0.74","0.56","0.37"
"36","H","Rom","no",NA,NA,"2.20","-0.32","0.05"
"37","A","Sam","no",NA,NA,"1.65","0.01","0.07"
"38","H","Juv","no",NA,NA,"1.78","-0.07","0.00"
