"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Rom","yes",0,-2,"0.77","0.50","0.50"
"2","H","Tor","yes",3,1,"2.26","-0.47","0.02"
"3","A","Ata","yes",3,1,"1.24","0.19","0.22"
"4","A","Gen","yes",3,1,"1.95","-0.27","-0.06"
"5","H","Int","yes",0,-2,"1.24","0.19","0.14"
"6","A","Udi","yes",3,1,"1.30","0.15","0.29"
"7","H","Nap","yes",0,-1,"1.17","0.24","0.53"
"8","A","Ven","yes",0,-1,"1.59","-0.04","0.49"
"9","H","Cag","yes",3,3,"2.31","-0.51","-0.02"
"10","A","Laz","yes",0,-1,"0.70","0.54","0.53"
"11","H","Spe","yes",3,3,"2.05","-0.34","0.19"
"12","A","Juv","yes",0,-1,"0.77","0.50","0.69"
"13","H","Mil","yes",3,1,"0.96","0.38","1.06"
"14","A","Emp","yes",0,-1,"1.64","-0.07","1.00"
"15","H","Sam","yes",3,2,"2.22","-0.45","0.55"
"16","A","Bol","yes",3,1,"1.15","0.25","0.80"
"17","H","Sal","yes",3,4,"2.34","-0.53","0.27"
"18","H","Sas","yes",1,0,"1.79","-0.17","0.11"
"19","A","Ver","yes",1,0,"0.90","0.41","0.52"
"20","A","Tor","yes",0,-4,"0.74","0.52","1.04"
"21","H","Gen","yes",3,6,"2.35","-0.53","0.51"
"22","A","Cag","yes",1,0,"1.70","-0.11","0.40"
"23","H","Laz","yes",0,-3,"1.93","-0.26","0.14"
"24","A","Spe","no",NA,NA,"1.48","0.03","0.17"
"25","H","Ata","no",NA,NA,"0.82","0.47","0.64"
"26","A","Sas","no",NA,NA,"1.54","-0.00","0.64"
"27","H","Ver","no",NA,NA,"2.15","-0.40","0.24"
"28","H","Bol","no",NA,NA,"2.18","-0.42","-0.19"
"29","A","Int","no",NA,NA,"0.40","0.74","0.55"
"30","H","Emp","no",NA,NA,"1.60","-0.04","0.51"
"31","A","Nap","no",NA,NA,"0.71","0.54","1.05"
"32","H","Ven","no",NA,NA,"2.33","-0.52","0.52"
"33","A","Sal","no",NA,NA,"1.91","-0.24","0.28"
"34","A","Mil","no",NA,NA,"0.79","0.48","0.76"
"35","H","Rom","no",NA,NA,"2.00","-0.30","0.46"
"36","A","Sam","no",NA,NA,"1.70","-0.11","0.35"
"37","H","Juv","no",NA,NA,"1.38","0.10","0.45"
"38","H","Udi","no",NA,NA,"2.23","-0.45","-0.00"
