"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Rom","yes",0,-2,"0.90","0.45","0.45"
"2","H","Tor","yes",3,1,"2.38","-0.45","0.00"
"3","A","Ata","yes",3,1,"1.40","0.15","0.15"
"4","A","Gen","yes",3,1,"2.01","-0.22","-0.07"
"5","H","Int","yes",0,-2,"1.42","0.14","0.07"
"6","A","Udi","yes",3,1,"1.29","0.22","0.29"
"7","H","Nap","yes",0,-1,"1.26","0.23","0.52"
"8","A","Ven","yes",0,-1,"1.75","-0.06","0.46"
"9","H","Cag","yes",3,3,"2.31","-0.40","0.06"
"10","A","Laz","yes",0,-1,"0.73","0.56","0.62"
"11","H","Spe","yes",3,3,"2.21","-0.34","0.28"
"12","A","Juv","yes",0,-1,"0.87","0.47","0.75"
"13","H","Mil","yes",3,1,"1.27","0.23","0.98"
"14","A","Emp","yes",0,-1,"1.71","-0.04","0.94"
"15","H","Sam","yes",3,2,"2.36","-0.43","0.51"
"16","A","Bol","yes",3,1,"1.23","0.26","0.77"
"17","H","Sal","yes",3,4,"2.46","-0.50","0.27"
"18","H","Sas","yes",1,0,"1.91","-0.16","0.11"
"19","A","Ver","yes",1,0,"0.93","0.44","0.55"
"20","A","Tor","yes",0,-4,"0.96","0.42","0.97"
"21","H","Gen","yes",3,6,"2.45","-0.49","0.48"
"22","A","Cag","yes",1,0,"1.78","-0.08","0.40"
"23","H","Laz","yes",0,-3,"2.08","-0.26","0.14"
"24","A","Spe","yes",3,1,"1.66","-0.01","0.13"
"25","H","Ata","yes",3,1,"1.14","0.31","0.44"
"26","A","Sas","no",NA,NA,"1.61","0.02","0.47"
"27","H","Ver","no",NA,NA,"2.28","-0.38","0.08"
"28","H","Bol","no",NA,NA,"2.32","-0.41","-0.32"
"29","A","Int","no",NA,NA,"0.56","0.66","0.33"
"30","H","Emp","no",NA,NA,"1.94","-0.18","0.16"
"31","A","Nap","no",NA,NA,"0.80","0.51","0.67"
"32","H","Ven","no",NA,NA,"2.30","-0.40","0.27"
"33","A","Sal","no",NA,NA,"1.90","-0.16","0.11"
"34","A","Mil","no",NA,NA,"0.80","0.52","0.63"
"35","H","Rom","no",NA,NA,"2.16","-0.31","0.32"
"36","A","Sam","no",NA,NA,"1.45","0.12","0.44"
"37","H","Juv","no",NA,NA,"1.64","0.00","0.44"
"38","H","Udi","no",NA,NA,"2.37","-0.44","0.00"
