"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Rom","yes",0,-2,"0.71","0.56","0.56"
"2","H","Tor","yes",3,1,"2.39","-0.46","0.10"
"3","A","Ata","yes",3,1,"1.36","0.17","0.27"
"4","A","Gen","yes",3,1,"1.78","-0.09","0.18"
"5","H","Int","yes",0,-2,"1.50","0.08","0.26"
"6","A","Udi","yes",3,1,"1.11","0.32","0.58"
"7","H","Nap","yes",0,-1,"1.14","0.30","0.88"
"8","A","Ven","yes",0,-1,"1.84","-0.13","0.75"
"9","H","Cag","yes",3,3,"2.32","-0.42","0.33"
"10","A","Laz","yes",0,-1,"0.67","0.59","0.92"
"11","H","Spe","yes",3,3,"2.35","-0.44","0.48"
"12","A","Juv","yes",0,-1,"0.81","0.51","0.98"
"13","H","Mil","yes",3,1,"1.13","0.31","1.29"
"14","A","Emp","yes",0,-1,"1.72","-0.05","1.24"
"15","H","Sam","yes",3,2,"2.37","-0.46","0.79"
"16","A","Bol","yes",3,1,"1.19","0.27","1.06"
"17","H","Sal","yes",3,4,"2.50","-0.53","0.53"
"18","H","Sas","yes",1,0,"1.98","-0.21","0.31"
"19","A","Ver","yes",1,0,"0.86","0.47","0.78"
"20","A","Tor","yes",0,-4,"1.05","0.36","1.14"
"21","H","Gen","yes",3,6,"2.47","-0.52","0.62"
"22","A","Cag","yes",1,0,"1.79","-0.10","0.53"
"23","H","Laz","yes",0,-3,"2.09","-0.28","0.25"
"24","A","Spe","yes",3,1,"1.48","0.09","0.34"
"25","H","Ata","yes",3,1,"1.24","0.24","0.58"
"26","A","Sas","yes",0,-1,"1.37","0.16","0.74"
"27","H","Ver","yes",1,0,"2.28","-0.40","0.34"
"28","H","Bol","yes",3,1,"2.36","-0.45","-0.11"
"29","A","Int","yes",1,0,"0.57","0.65","0.54"
"30","H","Emp","yes",3,1,"2.09","-0.28","0.26"
"31","A","Nap","no",NA,NA,"0.80","0.51","0.77"
"32","H","Ven","no",NA,NA,"2.41","-0.48","0.29"
"33","A","Sal","no",NA,NA,"1.92","-0.18","0.12"
"34","H","Udi","no",NA,NA,"2.38","-0.46","-0.35"
"35","A","Mil","no",NA,NA,"0.83","0.49","0.15"
"36","H","Rom","no",NA,NA,"2.04","-0.25","-0.10"
"37","A","Sam","no",NA,NA,"1.54","0.06","-0.05"
"38","H","Juv","no",NA,NA,"1.56","0.05","-0.00"
