"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Rom","yes",0,-2,"0.70","0.58","0.58"
"2","H","Tor","yes",3,1,"2.40","-0.46","0.12"
"3","A","Ata","yes",3,1,"1.30","0.21","0.33"
"4","A","Gen","yes",3,1,"2.03","-0.23","0.09"
"5","H","Int","yes",0,-2,"1.21","0.27","0.36"
"6","A","Udi","yes",3,1,"1.44","0.12","0.48"
"7","H","Nap","yes",0,-1,"1.41","0.14","0.62"
"8","A","Ven","yes",0,-1,"1.79","-0.09","0.54"
"9","H","Cag","yes",3,3,"2.39","-0.45","0.08"
"10","A","Laz","yes",0,-1,"0.85","0.48","0.56"
"11","H","Spe","yes",3,3,"2.48","-0.51","0.06"
"12","A","Juv","yes",0,-1,"1.10","0.33","0.39"
"13","H","Mil","yes",3,1,"1.19","0.27","0.66"
"14","A","Emp","yes",0,-1,"1.72","-0.04","0.62"
"15","H","Sam","yes",3,2,"2.32","-0.41","0.20"
"16","A","Bol","yes",3,1,"1.22","0.26","0.46"
"17","H","Sal","no",NA,NA,"2.54","-0.54","-0.08"
"18","H","Sas","no",NA,NA,"1.91","-0.16","-0.24"
"19","A","Ver","no",NA,NA,"0.85","0.48","0.25"
"20","H","Udi","no",NA,NA,"2.21","-0.35","-0.10"
"21","A","Tor","no",NA,NA,"1.04","0.37","0.27"
"22","H","Gen","no",NA,NA,"2.39","-0.46","-0.19"
"23","A","Cag","no",NA,NA,"1.96","-0.19","-0.38"
"24","H","Laz","no",NA,NA,"2.29","-0.39","-0.77"
"25","A","Spe","no",NA,NA,"1.68","-0.02","-0.80"
"26","H","Ata","no",NA,NA,"0.74","0.55","-0.24"
"27","A","Sas","no",NA,NA,"1.59","0.03","-0.21"
"28","H","Ver","no",NA,NA,"2.38","-0.45","-0.66"
"29","H","Bol","no",NA,NA,"2.14","-0.30","-0.96"
"30","A","Int","no",NA,NA,"0.49","0.70","-0.26"
"31","H","Emp","no",NA,NA,"1.70","-0.04","-0.30"
"32","A","Nap","no",NA,NA,"0.62","0.63","0.33"
"33","H","Ven","no",NA,NA,"2.38","-0.45","-0.12"
"34","A","Sal","no",NA,NA,"1.96","-0.19","-0.31"
"35","A","Mil","no",NA,NA,"0.73","0.56","0.25"
"36","H","Rom","no",NA,NA,"2.28","-0.39","-0.14"
"37","A","Sam","no",NA,NA,"1.45","0.12","-0.02"
"38","H","Juv","no",NA,NA,"1.61","0.02","-0.00"
