"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Rom","yes",0,-2,"0.74","0.54","0.54"
"2","H","Tor","yes",3,1,"2.36","-0.46","0.09"
"3","A","Ata","yes",3,1,"1.32","0.19","0.27"
"4","A","Gen","yes",3,1,"2.02","-0.25","0.02"
"5","H","Int","yes",0,-2,"1.37","0.16","0.18"
"6","A","Udi","yes",3,1,"1.36","0.16","0.34"
"7","H","Nap","yes",0,-1,"1.27","0.21","0.56"
"8","A","Ven","yes",0,-1,"1.69","-0.04","0.52"
"9","H","Cag","yes",3,3,"2.40","-0.48","0.03"
"10","A","Laz","yes",0,-1,"0.76","0.53","0.57"
"11","H","Spe","yes",3,3,"2.16","-0.34","0.23"
"12","A","Juv","yes",0,-1,"0.82","0.49","0.72"
"13","H","Mil","yes",3,1,"1.25","0.23","0.95"
"14","A","Emp","yes",0,-1,"1.61","0.00","0.96"
"15","H","Sam","yes",3,2,"2.23","-0.38","0.58"
"16","A","Bol","yes",3,1,"1.24","0.23","0.81"
"17","H","Sal","yes",3,4,"2.42","-0.49","0.32"
"18","H","Sas","yes",1,0,"1.92","-0.18","0.14"
"19","A","Ver","yes",1,0,"1.03","0.36","0.50"
"20","A","Tor","yes",0,-4,"0.72","0.55","1.05"
"21","H","Gen","no",NA,NA,"2.44","-0.51","0.54"
"22","A","Cag","no",NA,NA,"1.76","-0.09","0.46"
"23","H","Laz","no",NA,NA,"2.18","-0.34","0.11"
"24","A","Spe","no",NA,NA,"1.68","-0.04","0.08"
"25","H","Ata","no",NA,NA,"0.80","0.50","0.58"
"26","A","Sas","no",NA,NA,"1.61","0.01","0.59"
"27","H","Ver","no",NA,NA,"2.27","-0.40","0.19"
"28","H","Bol","no",NA,NA,"2.24","-0.38","-0.20"
"29","A","Int","no",NA,NA,"0.35","0.78","0.59"
"30","H","Emp","no",NA,NA,"1.75","-0.08","0.51"
"31","A","Nap","no",NA,NA,"0.80","0.51","1.01"
"32","H","Ven","no",NA,NA,"2.41","-0.49","0.52"
"33","A","Sal","no",NA,NA,"1.98","-0.22","0.30"
"34","A","Mil","no",NA,NA,"0.84","0.48","0.78"
"35","H","Rom","no",NA,NA,"2.21","-0.36","0.41"
"36","A","Sam","no",NA,NA,"1.77","-0.09","0.32"
"37","H","Juv","no",NA,NA,"1.48","0.09","0.41"
"38","H","Udi","no",NA,NA,"2.28","-0.41","-0.00"
